Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
FB,209.29,Call,180.00,07/27/18,8,30.00,30.08,30.15,29.53,2409,1580,1.52,67.13%,"10:12 ET"
MSFT,105.29,Call,106.00,08/03/18,15,2.05,2.09,2.12,2.07,1224,805,1.52,29.45%,"10:32 ET"
CS,15.29,Put,15.00,08/17/18,29,0.30,0.33,0.35,0.35,511,342,1.49,25.92%,"10:30 ET"
GM,40.26,Call,42.00,09/21/18,64,0.91,0.92,0.93,0.88,5009,3462,1.45,24.08%,"09:46 ET"
CSCO,42.3,Call,42.50,07/27/18,8,0.44,0.45,0.46,0.46,773,537,1.44,21.59%,"10:40 ET"
X,37.05,Put,36.50,07/20/18,1,0.31,0.32,0.33,0.33,1012,738,1.37,56.80%,"10:43 ET"
MU,57.93,Put,58.50,07/20/18,1,1.24,1.26,1.27,1.21,1213,893,1.36,67.71%,"10:44 ET"
PM,82.1,Call,90.00,09/21/18,64,0.85,0.87,0.89,0.86,5921,4359,1.36,23.75%,"10:42 ET"
GILD,77.14,Call,72.50,11/16/18,120,7.55,7.58,7.60,7.65,734,543,1.35,25.65%,"09:44 ET"
GM,40.26,Put,39.00,07/27/18,8,0.45,0.46,0.47,0.44,607,457,1.33,39.19%,"10:31 ET"
MGM,31.06,Put,33.00,07/20/18,1,2.00,2.02,2.04,2.05,3101,2335,1.33,0.00%,"10:35 ET"
ETFC,63.17,Call,62.50,07/20/18,1,1.35,1.44,1.52,1.35,770,578,1.33,95.13%,"10:44 ET"
MS,50.71,Put,50.50,07/20/18,1,0.35,0.36,0.37,0.35,1042,816,1.28,48.13%,"10:43 ET"
TSLA,320.64,Call,332.50,07/20/18,1,1.20,1.31,1.42,1.48,1058,838,1.26,75.28%,"09:44 ET"
GOOG,1197.24,Put,1160.00,07/20/18,2,0.90,1.05,1.20,0.88,1010,829,1.22,45.32%,07/17/18
GM,40.26,Put,38.00,08/17/18,29,0.47,0.48,0.49,0.44,7524,6187,1.22,29.26%,"09:55 ET"
CVX,120.6,Call,121.00,07/20/18,1,0.67,0.69,0.71,0.66,1013,847,1.2,41.89%,"09:43 ET"
FTI,30.88,Call,31.00,07/20/18,1,0.30,0.33,0.35,0.30,4945,4195,1.18,72.52%,"10:41 ET"
AUY,2.84,Call,3.00,08/03/18,15,0.05,0.07,0.08,0.08,1033,891,1.16,51.37%,"09:44 ET"
AMZN,1841.68,Put,1850.00,07/20/18,1,13.85,14.3,14.75,15.00,827,720,1.15,28.21%,"09:44 ET"
AVGO,209.2,Call,280.00,01/18/19,183,1.60,1.73,1.85,1.74,1953,1732,1.13,28.23%,"10:36 ET"
MLNX,83.9,Call,85.00,09/21/18,64,4.30,4.6,4.90,4.30,1223,1082,1.13,32.37%,"10:38 ET"
MSFT,105.29,Call,105.00,08/10/18,22,2.81,2.84,2.87,2.84,1388,1261,1.1,26.98%,"10:23 ET"
BA,360.83,Call,365.00,07/20/18,1,0.95,0.98,1.00,1.03,3393,3103,1.09,35.10%,"10:44 ET"
HAL,44.71,Put,42.50,07/27/18,8,0.33,0.34,0.35,0.37,568,526,1.08,41.14%,"10:24 ET"
MT,30.86,Call,36.00,09/21/18,64,0.25,0.26,0.27,0.25,10015,9659,1.04,31.74%,"10:02 ET"
QCOM,58.48,Call,60.50,07/20/18,1,0.07,0.09,0.11,0.07,570,548,1.04,52.10%,"10:26 ET"
NFLX,377.41,Call,380.00,07/27/18,8,6.95,7.05,7.15,7.35,1349,1322,1.02,38.80%,"10:44 ET"
FB,209.29,Put,220.00,07/20/18,1,10.20,10.3,10.40,10.65,974,961,1.01,0.00%,"09:47 ET"
KL,21.62,Call,25.00,08/17/18,29,0.10,0.2,0.30,0.20,618,611,1.01,46.20%,"10:28 ET"
"Downloaded from Barchart.com as of 07-18-2018 11:24am CDT"
