Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
GPS,"Gap Inc",31.62,2.43,+8.32%,8123,57.7%,42.3%,"13:45 ET"
RIG,"Transocean Inc",12.69,0.18,+1.44%,8100,39.6%,60.4%,"13:45 ET"
PEP,"Pepsico Inc",100.22,0.099999999999994,+0.10%,8069,73.1%,26.9%,"13:45 ET"
STZ,"Constellation Brands Inc",224.99,-0.84,-0.37%,7996,62.4%,37.6%,"13:43 ET"
AVGO,"Broadcom Ltd",259.08,0.70999999999998,+0.27%,7965,67.9%,32.1%,"13:45 ET"
WLL,"Whiting Petroleum Corp",52.48,0.38999999999999,+0.75%,7945,74.9%,25.1%,"13:45 ET"
FRAN,"Francesca's Holdings",6.49,0.4,+6.57%,7783,90.5%,9.5%,"13:45 ET"
BMY,"Bristol-Myers Squibb Company",52.1,0.65,+1.26%,7695,61.4%,38.6%,"13:45 ET"
TSM,"Taiwan Semiconductor Manufacturing",39.49,-0.48,-1.20%,7513,6.9%,93.1%,"13:45 ET"
VALE,"Vale S.A.",14.23,0.17,+1.21%,7012,81.0%,19.0%,"13:44 ET"
EA,"Electronic Arts Inc",136.65,1.99,+1.48%,6897,90.6%,9.4%,"13:43 ET"
SYMC,"Symantec Corp",21.17,0.020000000000003,+0.09%,6835,86.7%,13.3%,"13:45 ET"
PM,"Philip Morris International Inc",77.89,-0.52,-0.66%,6731,52.6%,47.4%,"13:44 ET"
IBM,"International Business Machines",143.55,0.51000000000002,+0.36%,6654,61.8%,38.2%,"13:44 ET"
MDXG,"Mimedx Group Inc",8.26,0.09,+1.10%,6539,12.1%,87.9%,"13:45 ET"
PG,"Procter & Gamble Company",73.91,-0.27000000000001,-0.36%,6466,56.5%,43.5%,"13:44 ET"
WDC,"Western Digital Cp",85.86,1.01,+1.19%,6338,71.9%,28.1%,"13:44 ET"
ENDP,"Endo Int'l Plc",6.62,0.31,+4.91%,6298,69.7%,30.3%,"13:42 ET"
WTW,"Weight Watchers International Inc",85.31,5.76,+7.24%,6269,70.6%,29.4%,"13:45 ET"
SHOP,"Shopify Inc",160.82,3.91,+2.49%,6253,67.9%,32.1%,"13:44 ET"
PFE,"Pfizer Inc",36.51,0.059999999999995,+0.16%,6244,78.0%,22.0%,"13:44 ET"
CSCO,"Cisco Systems Inc",43.62,0.039999999999999,+0.09%,6166,75.6%,24.4%,"13:45 ET"
TRIP,"Tripadvisor Inc",57.62,1.47,+2.62%,6138,55.7%,44.3%,"13:45 ET"
GRPN,"Groupon Cl A",4.64,-0.16,-3.33%,6076,18.7%,81.3%,"13:44 ET"
AAL,"American Airlines Gp",44.2,-0.66,-1.47%,6046,40.9%,59.1%,"13:44 ET"
MIK,"The Michaels Comp",19.47,0.45,+2.37%,6022,50.2%,49.8%,"13:44 ET"
COST,"Costco Wholesale",197.7,-0.92000000000002,-0.46%,5980,66.3%,33.7%,"13:44 ET"
HAL,"Halliburton Company",47.91,-0.040000000000006,-0.08%,5895,61.7%,38.3%,"13:45 ET"
ORCL,"Oracle Corp",47.04,-0.28,-0.59%,5763,53.9%,46.1%,"13:45 ET"
CAT,"Caterpillar Inc",152.93,0.43000000000001,+0.28%,5689,41.0%,59.0%,"13:45 ET"
CCJ,"Cameco Corp",11.41,0.45,+4.11%,5657,90.1%,9.9%,"13:44 ET"
OXY,"Occidental Petroleum Corp",86.38,1.02,+1.19%,5627,85.5%,14.5%,"13:44 ET"
MDT,"Medtronic Inc",86.36,-1.16,-1.33%,5512,89.0%,11.0%,"13:44 ET"
SU,"Suncor Energy Inc",39.18,-0.72,-1.80%,5507,9.1%,90.9%,"13:43 ET"
NXPI,"Nxp Semiconductors",110.3,-0.40000000000001,-0.36%,5429,70.5%,29.5%,"13:45 ET"
AMBA,"Ambarella Inc",49.15,-0.41,-0.83%,5375,60.1%,39.9%,"13:43 ET"
ADBE,"Adobe Systems Inc",251.95,-1.39,-0.55%,5356,69.5%,30.5%,"13:45 ET"
AGN,"Allergan Plc",152.47,1.29,+0.85%,5288,59.3%,40.7%,"13:45 ET"
LRCX,"Lam Research Corp",202.11,-2.48,-1.21%,5258,75.7%,24.3%,"13:45 ET"
NEPT,"Neptune Tech",2.79,0.02,+0.72%,5220,21.0%,79.0%,"13:38 ET"
CVX,"Chevron Corp",123.08,0.81999999999999,+0.67%,5143,57.9%,42.1%,"13:45 ET"
AABA,"Altaba Inc",80.47,0.23,+0.29%,5030,45.3%,54.7%,"13:45 ET"
RCL,"Royal Caribbean Cruises Ltd",101.84,-4.67,-4.38%,4909,48.9%,51.1%,"13:44 ET"
KSS,"Kohl's Corp",75.44,3.88,+5.42%,4821,68.8%,31.2%,"13:45 ET"
SHAK,"Shake Shack Inc",62.27,0.54000000000001,+0.87%,4771,62.8%,37.2%,"13:42 ET"
CMCSA,"Comcast Corp A",31.21,-0.079999999999998,-0.26%,4750,51.4%,48.6%,"13:45 ET"
ASNA,"Ascena Retail Grp",3.89,0.23,+6.28%,4742,72.2%,27.8%,"13:45 ET"
GME,"Gamestop Corp",14.24,-0.0099999999999998,-0.07%,4739,63.5%,36.5%,"13:44 ET"
TEVA,"Teva Pharmaceutical Industries Ltd",21.59,-0.09,-0.42%,4671,65.2%,34.8%,"13:45 ET"
FDX,"Fedex Corp",250.57,-1.31,-0.52%,4669,61.6%,38.4%,"13:44 ET"
AFL,"Aflac Incorporated",45.39,-0.039999999999999,-0.09%,4656,47.1%,52.9%,"13:44 ET"
TWX,"Time Warner Inc",93.21,-0.25,-0.27%,4598,54.4%,45.6%,"13:45 ET"
TXN,"Texas Instruments",117.37,1.63,+1.41%,4565,63.0%,37.0%,"13:45 ET"
COUP,"Coupa Software Inc",59.08,3.75,+6.78%,4528,82.4%,17.6%,"13:45 ET"
HPQ,"Hewlett-Packard Company",23.26,0.52,+2.29%,4514,82.3%,17.7%,"13:45 ET"
MDLZ,"Mondelez Intl Cmn A",39.28,-0.5,-1.26%,4493,14.2%,85.8%,"13:45 ET"
KR,"Kroger Company",25.07,0.32,+1.29%,4355,65.3%,34.7%,"13:40 ET"
TAP,"Molson Coors Brewing Company",61.02,-0.36,-0.59%,4330,55.1%,44.9%,"13:44 ET"
P,"Pandora Media Inc",7.64,0.14,+1.87%,4303,73.6%,26.4%,"13:34 ET"
HAIN,"Hain Celestial Grp",27,0.039999999999999,+0.15%,4292,36.6%,63.4%,"13:45 ET"
AKS,"AK Steel Holding Corp",4.59,-0.06,-1.29%,4284,89.1%,10.9%,"13:43 ET"
QD,"Qudian Inc ADR",9.61,0.51,+5.60%,4284,78.0%,22.0%,"13:42 ET"
HFC,"Hollyfrontier Corp",79.31,-1.69,-2.09%,4207,46.5%,53.5%,"13:44 ET"
BX,"The Blackstone Group LP",32.31,-0.19,-0.58%,4178,15.1%,84.9%,"13:45 ET"
WATT,"Energous Corp",17.06,-0.76,-4.26%,4149,72.1%,27.9%,"13:38 ET"
MO,"Altria Group",56.14,0.12,+0.21%,4126,34.3%,65.7%,"13:45 ET"
DG,"Dollar General Corp",94.01,3.01,+3.31%,4105,57.8%,42.2%,"13:44 ET"
ABX,"Barrick Gold Corp",13.06,0.16,+1.24%,4104,54.7%,45.3%,"13:45 ET"
CERN,"Cerner Corp",60.11,0.36,+0.60%,4085,97.3%,2.7%,"13:44 ET"
MCD,"McDonald's Corp",159.08,-1.14,-0.71%,4037,49.5%,50.5%,"13:45 ET"
ZNGA,"Zynga Inc Cl A",4.46,0.05,+1.13%,4010,88.1%,11.9%,"13:41 ET"
CME,"CME Group Inc",169.88,-0.42000000000002,-0.25%,4008,78.3%,21.7%,"13:45 ET"
LOW,"Lowe's Companies",97.48,-0.11,-0.11%,3936,23.2%,76.8%,"13:45 ET"
GRUB,"Grubhub Inc",109.52,1.59,+1.47%,3888,84.4%,15.6%,"13:45 ET"
CM,"Canadian Imperial Bank of Commerce",87.13,-0.14,-0.16%,3886,0.8%,99.2%,"13:33 ET"
KO,"Coca-Cola Company",43.25,-0.24,-0.55%,3802,50.2%,49.8%,"13:45 ET"
AVP,"Avon Products",1.65,0.02,+1.23%,3769,76.5%,23.5%,"13:45 ET"
GPRO,"Gopro Inc Cl A",5.8,0.1,+1.75%,3766,60.1%,39.9%,"13:40 ET"
VKTX,"Viking Thera",9.32,-0.0099999999999998,-0.11%,3752,73.5%,26.5%,"13:45 ET"
YELP,"Yelp Inc",43.81,0.58000000000001,+1.34%,3725,58.5%,41.5%,"13:44 ET"
TWLO,Twilio,57.19,-0.28,-0.49%,3687,74.9%,25.1%,"13:43 ET"
CS,"Credit Suisse Group",15.32,-0.37,-2.36%,3674,69.7%,30.3%,"13:45 ET"
BP,"BP Plc",46.43,0.47,+1.02%,3647,36.6%,63.4%,"13:45 ET"
HDS,"HD Supply Hlds Cmm",43.02,1.58,+3.81%,3646,80.2%,19.8%,"13:45 ET"
SHLD,"Sears Hldgs Corp",2.36,0.21,+9.77%,3640,48.7%,51.3%,"13:43 ET"
NAV,"Navistar International Corp",37.08,-1.43,-3.71%,3625,72.3%,27.7%,"13:44 ET"
GIS,"General Mills",42.49,-0.79,-1.83%,3616,32.7%,67.3%,"13:45 ET"
SLB,"Schlumberger N.V.",68.68,-0.38999999999999,-0.56%,3608,42.1%,57.9%,"13:45 ET"
ZAYO,"Zayo Group Holdings Inc",35,0.18,+0.52%,3596,0.0%,100.0%,"13:45 ET"
HPE,"Hewlett Packard Enterprise Comp",16.1,0.56,+3.60%,3591,78.4%,21.6%,"13:45 ET"
DWDP,"Dowdupont Inc",68.1,0.97,+1.44%,3533,70.4%,29.6%,"13:45 ET"
LUV,"Southwest Airlines Company",50.77,-0.88,-1.70%,3507,75.0%,25.0%,"13:43 ET"
ALXN,"Alexion Pharm Inc",119.29,-0.48999999999999,-0.41%,3461,93.4%,6.6%,"13:35 ET"
IGT,"International Game Technology",24.61,-0.14,-0.57%,3459,98.1%,1.9%,"13:45 ET"
VLO,"Valero Energy Corp",124.42,-0.019999999999996,-0.02%,3435,30.7%,69.3%,"13:45 ET"
TJX,"TJX Companies",93.67,0.72,+0.77%,3433,84.4%,15.6%,"13:44 ET"
AAXN,"Axon Inc",66.09,0.02000000000001,+0.03%,3410,90.8%,9.2%,"13:41 ET"
GIII,"G-III Apparel Gp I",47.5,4.62,+10.77%,3342,85.0%,15.0%,"13:44 ET"
TXMD,"Therapeuticsmd Inc",6.4,0.58,+9.97%,3338,86.7%,13.3%,"13:43 ET"
SFLY,"Shutterfly Inc",98.48,3.06,+3.21%,3328,93.1%,6.9%,"13:43 ET"
ON,"On Semiconductor",25.99,-0.21,-0.80%,3312,78.2%,21.8%,"13:44 ET"
APA,"Apache Corp",39.4,0.22,+0.56%,3234,82.6%,17.4%,"13:45 ET"
UA,"Under Armour Inc Class C Comm",20.98,0.51,+2.49%,3192,73.8%,26.2%,"13:45 ET"
KORS,"Michael Kors Holdings Ltd",62.62,2.06,+3.40%,3187,81.3%,18.7%,"13:45 ET"
GLW,"Corning Inc",28.56,0.44,+1.56%,3171,57.9%,42.1%,"13:43 ET"
CI,"Cigna Corp",171.24,0.24000000000001,+0.14%,3168,96.9%,3.1%,"13:43 ET"
SINA,"Sina Corp",94.31,0.98,+1.05%,3153,85.2%,14.8%,"13:43 ET"
UHS,"Universal Health Services",116.16,0.67,+0.58%,3143,100.0%,0.0%,"13:45 ET"
ATVI,"Activision Blizzard",72.75,-0.040000000000006,-0.05%,3135,58.7%,41.3%,"13:45 ET"
EOG,"Eog Resources",117.86,-0.81,-0.68%,3121,46.6%,53.4%,"13:44 ET"
STX,"Seagate Tech Ord Shs",59.05,1.58,+2.75%,3116,57.3%,42.7%,"13:45 ET"
GERN,"Geron Corp",3.99,0.06,+1.53%,3079,51.9%,48.1%,"13:44 ET"
FANG,"Diamondback Energy",112.51,0.81,+0.73%,3055,84.5%,15.5%,"13:44 ET"
LB,"L Brands Inc",37.09,1.29,+3.60%,3049,68.4%,31.6%,"13:45 ET"
ADSK,"Autodesk Inc",136.42,0.84999999999999,+0.63%,3026,61.1%,38.9%,"13:43 ET"
RAD,"Rite Aid Corp",1.7,0.11,+6.92%,3015,99.0%,1.0%,"13:44 ET"
DLTR,"Dollar Tree Inc",82.84,1.63,+2.01%,2974,73.6%,26.4%,"13:45 ET"
HUBS,"Hubspot Inc",131.1,1.25,+0.96%,2974,11.0%,89.0%,"13:45 ET"
MGM,"MGM Resorts International",31.09,-0.45,-1.43%,2970,58.2%,41.8%,"13:45 ET"
TD,"Toronto Dominion Bank",58.08,-0.010000000000005,-0.02%,2953,11.0%,89.0%,"13:43 ET"
AKAM,"Akamai Technologies",79.2,2.13,+2.76%,2933,89.3%,10.7%,"13:45 ET"
NTES,"Netease Inc Ads",238.51,1.1,+0.46%,2932,50.3%,49.7%,"13:43 ET"
TRXC,"Transenterix Inc",3.33,-0.05,-1.48%,2925,85.5%,14.5%,"13:43 ET"
ISRG,"Intuitive Surg Inc",486.4,8.47,+1.77%,2918,68.8%,31.2%,"13:40 ET"
MRVL,"Marvell Tech Group",21.89,-0.2,-0.91%,2917,45.0%,55.0%,"13:45 ET"
KMI,"Kinder Morgan",16.92,-0.02,-0.12%,2911,66.7%,33.3%,"13:43 ET"
DDD,"3D Systems Corp",13.67,0.6,+4.59%,2882,93.2%,6.8%,"13:43 ET"
MRO,"Marathon Oil Corp",20.82,-0.26,-1.23%,2871,66.3%,33.7%,"13:45 ET"
BBY,"Best Buy Co",71.53,1.67,+2.39%,2868,48.0%,52.0%,"13:45 ET"
GNW,"Genworth Financial Inc",3.58,0.03,+0.85%,2833,27.8%,72.2%,"13:45 ET"
VMW,"Vmware Inc",146.86,4.27,+2.99%,2810,31.0%,69.0%,"13:43 ET"
LVS,"Las Vegas Sands",79.27,-0.55,-0.69%,2788,28.2%,71.8%,"13:45 ET"
PAH,"Platform Specialty Products Corp",12.16,-0.0099999999999998,-0.08%,2785,96.1%,3.9%,"13:41 ET"
YY,"YY Inc",122.95,2.96,+2.47%,2784,70.3%,29.7%,"13:44 ET"
OI,Owens-Illinois,18.45,-0.42,-2.23%,2747,30.4%,69.6%,"13:44 ET"
NTNX,"Nutanix Inc",56.85,-0.14,-0.25%,2732,54.0%,46.0%,"13:45 ET"
OLED,"Universal Display",98.8,-0.35000000000001,-0.35%,2730,69.8%,30.2%,"13:43 ET"
JWN,Nordstrom,51.84,0.89,+1.75%,2729,65.6%,34.4%,"13:45 ET"
OMC,"Omnicom Group Inc",72.88,0.039999999999992,+0.05%,2704,85.2%,14.8%,"13:43 ET"
RHT,"Red Hat Inc",171.59,2.14,+1.26%,2680,62.4%,37.6%,"13:44 ET"
APC,"Anadarko Petroleum Corp",69.62,0.28,+0.40%,2655,77.1%,22.9%,"13:45 ET"
SPLK,"Splunk Inc",116.55,0.75,+0.65%,2642,76.7%,23.3%,"13:37 ET"
MOMO,"Momo Inc Ads",49.96,-0.34,-0.68%,2615,72.2%,27.8%,"13:45 ET"
YNDX,"Yandex N.V.",35.65,0.17,+0.48%,2546,76.2%,23.8%,"13:45 ET"
MAS,"Masco Corp",38.41,0.019999999999996,+0.05%,2530,56.3%,43.7%,"13:44 ET"
RIO,"Rio Tinto Plc",58.49,0.83000000000001,+1.44%,2528,24.4%,75.6%,"13:43 ET"
SPOT,"Spotify Technology S.A.",163.29,0.45999999999998,+0.28%,2527,44.4%,55.6%,"13:45 ET"
EVHC,"Envision Healthcare Holdings",43.17,0.57,+1.34%,2515,53.7%,46.3%,"13:45 ET"
ULTA,"Ulta Salon Cosmetic",251.81,-4.79,-1.87%,2513,49.9%,50.1%,"13:44 ET"
PII,"Polaris Industries Inc",121.08,4.11,+3.51%,2507,96.9%,3.1%,"13:44 ET"
ALGN,"Align Technology I",344.37,1.17,+0.34%,2506,56.9%,43.1%,"13:43 ET"
MNST,"Monster Beverage Cp",51.54,-0.25,-0.48%,2479,81.6%,18.4%,"13:45 ET"
EXPR,"Express Inc",10.15,0.81,+8.67%,2439,95.2%,4.8%,"13:44 ET"
FEYE,"Fireeye Inc",17.36,0.2,+1.17%,2430,73.6%,26.4%,"13:43 ET"
SOHU,"Sohu.Com Inc",40.45,1.3,+3.32%,2400,93.1%,6.9%,"13:45 ET"
W,"Wayfair Inc",101.22,3.12,+3.18%,2379,27.3%,72.7%,"13:45 ET"
OLLI,"Ollies Bargain CS",74.75,0.75,+1.01%,2376,15.7%,84.3%,"13:41 ET"
NWL,"Newell Rubbermaid Inc",23.4,0.18,+0.78%,2368,31.3%,68.7%,"13:45 ET"
SJM,"J.M. Smucker Company",105.92,-1.12,-1.05%,2366,20.2%,79.8%,"13:44 ET"
REGN,"Regeneron Pharmaceutical",313.65,1.56,+0.50%,2334,72.8%,27.2%,"13:43 ET"
PTCT,"Ptc Therapeutics",36.77,0.020000000000003,+0.05%,2333,4.1%,95.9%,"13:44 ET"
NTAP,"Netapp Inc",72.62,1.35,+1.89%,2318,72.1%,27.9%,"13:45 ET"
ANF,"Abercrombie & Fitch Company",24.8,0.77,+3.20%,2309,53.2%,46.8%,"13:45 ET"
DISH,"Dish Network Corp",29.78,0.75,+2.58%,2286,53.1%,46.9%,"13:45 ET"
EXPE,"Expedia Group Inc.",120.17,1.29,+1.09%,2279,42.7%,57.3%,"13:45 ET"
CF,"Cf Industries Holdings",41.46,0.89,+2.19%,2254,63.5%,36.5%,"13:45 ET"
ANET,"Arista Networks Inc",273,4.72,+1.76%,2193,70.1%,29.9%,"13:45 ET"
STM,"Stmicroelectronics N.V.",24.79,1,+4.20%,2188,87.2%,12.8%,"13:43 ET"
HMNY,"Helios and Matsn Ana",0.41,-0.01,-2.38%,2174,96.2%,3.8%,"13:40 ET"
XLNX,"Xilinx Inc",70.69,0.36,+0.51%,2171,53.7%,46.3%,"13:44 ET"
LNG,"Cheniere Energy",66.13,0.28,+0.43%,2107,92.4%,7.6%,"13:45 ET"
XEC,"Cimarex Energy Co",84.74,-0.56,-0.66%,2089,28.0%,72.0%,"13:42 ET"
