Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
PAGS,"Pagseguro Digital Ltd. Class A",26.3,-0.7,-2.59%,58106,73.6%,26.4%,07/17/18
CSX,"CSX Corp",64.44,0.44,+0.69%,55871,48.0%,52.0%,07/17/18
INTC,"Intel Corp",51.75,-0.26,-0.50%,52354,62.4%,37.6%,07/17/18
CELG,"Celgene Corp",85.85,0.62,+0.73%,51884,55.3%,44.7%,07/17/18
CHK,"Chesapeake Energy Corp",4.77,-0.13,-2.65%,50450,70.0%,30.0%,07/17/18
ROKU,"Roku Inc",51.39,3.13,+6.49%,50397,62.9%,37.1%,07/17/18
V,"Visa Inc",139.64,1.18,+0.85%,48760,63.5%,36.5%,07/17/18
AMAT,"Applied Materials",47.3,0.99,+2.14%,46586,75.7%,24.3%,07/17/18
GGP,"Ggp Inc",20.7,-0.11,-0.53%,43693,48.2%,51.8%,07/17/18
KR,"Kroger Company",28.42,0.43,+1.54%,43552,21.8%,78.2%,07/17/18
CSCO,"Cisco Systems Inc",42.34,-0.16,-0.38%,43469,72.5%,27.5%,07/17/18
WMT,"Wal-Mart Stores",88.19,0.55,+0.63%,39788,70.7%,29.3%,07/17/18
OMC,"Omnicom Group Inc",70.69,-7.41,-9.49%,39029,69.0%,31.0%,07/17/18
SBUX,"Starbucks Corp",51.28,0.34,+0.67%,38659,69.5%,30.5%,07/17/18
AVGO,"Broadcom Ltd",208.31,5.06,+2.49%,37124,72.4%,27.6%,07/17/18
RIOT,"Riot Blockchain Inc",6.29,1.72,+37.64%,36867,83.5%,16.5%,07/17/18
TAHO,"Tahoe Res Inc",4.77,-0.09,-1.85%,36711,4.5%,95.5%,07/17/18
IBM,"International Business Machines",143.49,-1.97,-1.35%,36107,57.6%,42.4%,07/17/18
GM,"General Motors Company",40.03,0.47,+1.19%,35914,75.4%,24.6%,07/17/18
EBAY,"Ebay Inc",37.81,0.08,+0.21%,35600,46.6%,53.4%,07/17/18
SIRI,"Sirius XM Holdings I",7.07,0.03,+0.43%,34893,34.6%,65.4%,07/17/18
AABA,"Altaba Inc",75.36,0.7,+0.94%,34675,51.5%,48.5%,07/17/18
ORCL,"Oracle Corp",48.9,0.44,+0.91%,34361,64.0%,36.0%,07/17/18
USB,"U.S. Bancorp",51.3,0,unch,33784,38.6%,61.4%,07/17/18
BA,"Boeing Company",356.88,0.78,+0.22%,33556,59.7%,40.3%,07/17/18
QCOM,"Qualcomm Inc",58.91,0.56,+0.96%,33481,71.1%,28.9%,07/17/18
F,"Ford Motor Company",10.86,0.01,+0.09%,32428,84.6%,15.4%,07/17/18
MDXG,"Mimedx Group Inc",3.33,0.11,+3.42%,32321,4.5%,95.5%,07/17/18
CVS,"CVS Corp",67.94,-0.3,-0.44%,32153,80.4%,19.6%,07/17/18
XOM,"Exxon Mobil Corp",82.31,-0.18,-0.22%,31146,60.5%,39.5%,07/17/18
ATVI,"Activision Blizzard",80.95,0.72,+0.90%,31066,63.3%,36.7%,07/17/18
GOOG,"Alphabet Class C",1198.8,14.94,+1.26%,30421,51.3%,48.7%,07/17/18
MDT,"Medtronic Inc",88.29,0.56,+0.64%,30316,93.8%,6.2%,07/17/18
FCX,"Freeport-Mcmoran Inc",16.77,0,unch,29716,72.9%,27.1%,07/17/18
MGM,"MGM Resorts International",31.25,0.13,+0.42%,29166,65.5%,34.5%,07/17/18
JD,"Jd.Com Inc Ads",37.99,-0.05,-0.13%,28909,69.3%,30.7%,07/17/18
AAL,"American Airlines Gp",37.38,0.1,+0.27%,28895,68.2%,31.8%,07/17/18
BIDU,"Baidu Inc",270.02,2.94,+1.10%,28389,58.0%,42.0%,07/17/18
X,"United States Steel Corp",36.41,0.48,+1.34%,28311,62.6%,37.4%,07/17/18
UNH,"Unitedhealth Group Inc",250.29,-6.69,-2.60%,27942,58.8%,41.2%,07/17/18
HD,"Home Depot",201.1,2.22,+1.12%,27832,58.4%,41.6%,07/17/18
PFE,"Pfizer Inc",37.65,0.27,+0.72%,27664,80.5%,19.5%,07/17/18
RIG,"Transocean Inc",12.72,-0.38,-2.90%,27099,70.8%,29.2%,07/17/18
KO,"Coca-Cola Company",45.25,0.52,+1.16%,26988,77.7%,22.3%,07/17/18
ECA,"Encana Corp",13,0.25,+1.96%,26414,81.3%,18.7%,07/17/18
OPK,"Opko Health Inc",6.29,0.24,+3.97%,26080,91.3%,8.7%,07/17/18
DAL,"Delta Air Lines Inc",51.14,0.47,+0.93%,25740,63.0%,37.0%,07/17/18
COP,Conocophillips,70.28,-0.3,-0.43%,25533,73.8%,26.2%,07/17/18
FOXA,"21st Centry Fox Class A",46.47,-0.24,-0.51%,24868,92.4%,7.6%,07/17/18
AKRX,"Akorn Inc",16.74,-0.1,-0.59%,24247,35.8%,64.2%,07/17/18
BMY,"Bristol-Myers Squibb Company",56.63,0.2,+0.35%,24010,79.9%,20.1%,07/17/18
CVX,"Chevron Corp",121.91,-1.07,-0.87%,23802,64.5%,35.5%,07/17/18
SLB,"Schlumberger N.V.",66.74,-0.68,-1.01%,23154,80.2%,19.8%,07/17/18
OSTK,"Overstock.Com Inc",43.05,4.1,+10.53%,23027,86.8%,13.2%,07/17/18
PYPL,"Paypal Holdings",88.58,0.81,+0.92%,23010,59.1%,40.9%,07/17/18
CAT,"Caterpillar Inc",138.95,0.87,+0.63%,22791,64.0%,36.0%,07/17/18
YNDX,"Yandex N.V.",38.47,0.92,+2.45%,22272,85.0%,15.0%,07/17/18
DBX,"Dropbox Inc",31.65,-0.62,-1.92%,22088,58.8%,41.2%,07/17/18
GILD,"Gilead Sciences Inc",77.2,-0.06,-0.08%,21440,73.5%,26.5%,07/17/18
VIPS,"Vipshop Holdings Ltd",10.03,-0.06,-0.59%,21017,52.1%,47.9%,07/17/18
QEP,"Qep Resources",12.31,0.22,+1.82%,20964,4.1%,95.9%,07/17/18
BOX,"Box Inc",27.32,0.96,+3.64%,20458,86.4%,13.6%,07/17/18
AKS,"AK Steel Holding Corp",4.78,0.24,+5.29%,20369,78.4%,21.6%,07/17/18
MO,"Altria Group",57.35,0.21,+0.37%,19752,40.1%,59.9%,07/17/18
PEP,"Pepsico Inc",114.88,1.92,+1.70%,19661,77.8%,22.2%,07/17/18
KORS,"Michael Kors Holdings Ltd",67.67,0.5,+0.74%,19450,93.0%,7.0%,07/17/18
LRCX,"Lam Research Corp",177.24,5.45,+3.17%,19013,73.7%,26.3%,07/17/18
GT,"Goodyear Tire Rubber",22,-0.42,-1.87%,18980,27.3%,72.7%,07/17/18
SCHW,"The Charles Schwab Corp",52.88,1.82,+3.56%,18789,58.1%,41.9%,07/17/18
MA,"Mastercard Inc",206.37,2.29,+1.12%,18459,43.2%,56.8%,07/17/18
CLF,"Cleveland-Cliffs Inc",8.47,0.27,+3.29%,18028,76.3%,23.7%,07/17/18
HAL,"Halliburton Company",45.06,0.1,+0.22%,17686,69.3%,30.7%,07/17/18
CRTO,"Criteo S.A. Ads",33.68,0.35,+1.05%,17628,98.5%,1.5%,07/17/18
DWDP,"Dowdupont Inc",67.06,1.34,+2.04%,17627,63.6%,36.4%,07/17/18
TGT,"Target Corp",77.27,0.06,+0.08%,17220,62.0%,38.0%,07/17/18
DB,"Deutsche Bank Ag",11.87,-0.27,-2.22%,17159,69.4%,30.6%,07/17/18
ABX,"Barrick Gold Corp",12.66,-0.16,-1.25%,16775,43.3%,56.7%,07/17/18
ADBE,"Adobe Systems Inc",258.31,3.63,+1.43%,16613,49.1%,50.9%,07/17/18
PG,"Procter & Gamble Company",80.03,0.5,+0.63%,16606,71.8%,28.2%,07/17/18
LEN,"Lennar Corp",55.55,1.5,+2.78%,16440,71.7%,28.3%,07/17/18
ABT,"Abbott Laboratories",62.8,1.02,+1.65%,16361,47.1%,52.9%,07/17/18
AVEO,"Aveo Pharmaceuticals",2.16,-0.69,-24.21%,16229,53.1%,46.9%,07/17/18
CRM,"Salesforce.Com Inc",147.02,0.06,+0.04%,16004,55.4%,44.6%,07/17/18
COST,"Costco Wholesale",215,0.15,+0.07%,15951,51.8%,48.2%,07/17/18
LVS,"Las Vegas Sands",74.49,0.41,+0.55%,15871,56.3%,43.7%,07/17/18
LUV,"Southwest Airlines Company",53.22,0.14,+0.26%,15788,82.0%,18.0%,07/17/18
M,"Macy's Inc",37.07,0.08,+0.22%,15773,58.5%,41.5%,07/17/18
WLL,"Whiting Petroleum Corp",49.45,0.27,+0.55%,15411,54.3%,45.7%,07/17/18
APA,"Apache Corp",45.26,-0.74,-1.61%,15259,63.2%,36.8%,07/17/18
PM,"Philip Morris International Inc",82.33,0.41,+0.50%,15247,43.4%,56.6%,07/17/18
UTX,"United Technologies Corp",130.71,1.73,+1.34%,14891,53.1%,46.9%,07/17/18
LULU,"Lululemon Athletica",129.45,2.19,+1.72%,14629,56.3%,43.7%,07/17/18
HFC,"Hollyfrontier Corp",70.57,1.67,+2.42%,14280,67.5%,32.5%,07/17/18
TEVA,"Teva Pharmaceutical Industries Ltd",23.13,-0.17,-0.73%,13999,61.5%,38.5%,07/17/18
KSS,"Kohl's Corp",70.93,0.28,+0.40%,13984,62.6%,37.4%,07/17/18
BP,"BP Plc",44.43,-0.19,-0.43%,13974,67.7%,32.3%,07/17/18
CMA,"Comerica Inc",91.86,1.16,+1.28%,13869,14.2%,85.8%,07/17/18
AMTD,"TD Ameritrade HD",56.66,1.21,+2.18%,13651,15.8%,84.2%,07/17/18
RF,"Regions Financial Corp",17.64,0.13,+0.74%,13372,96.8%,3.2%,07/17/18
NTES,"Netease Inc Ads",266.42,-1.65,-0.62%,13312,50.9%,49.1%,07/17/18
TWLO,Twilio,65,3.86,+6.31%,13268,73.5%,26.5%,07/17/18
SRE,"Sempra Energy",115.61,-0.15,-0.13%,13216,77.6%,22.4%,07/17/18
AG,"First Majestic Silver",6.78,-0.65,-8.75%,13120,71.7%,28.3%,07/17/18
BX,"The Blackstone Group LP",35.71,0.38,+1.08%,13034,80.3%,19.7%,07/17/18
GG,"Goldcorp Inc",13.25,0.12,+0.91%,12854,84.2%,15.8%,07/17/18
SWN,"Southwestern Energy Company",5.24,0.02,+0.38%,12812,34.2%,65.8%,07/17/18
WDC,"Western Digital Cp",78.99,0.56,+0.71%,12794,68.7%,31.3%,07/17/18
AXP,"American Express Company",101.15,0.46,+0.46%,12614,58.6%,41.4%,07/17/18
NBR,"Nabors Industries",6.12,0.09,+1.49%,12398,96.0%,4.0%,07/17/18
FDC,"First Data Corp",22.55,0.3,+1.35%,12382,45.3%,54.7%,07/17/18
UNP,"Union Pacific Corp",138.26,-0.63,-0.45%,12355,57.6%,42.4%,07/17/18
CZR,"Caesars Entertainment Corp",11.48,-0.17,-1.50%,12268,91.6%,8.4%,07/17/18
MRO,"Marathon Oil Corp",20.06,0.02,+0.10%,12216,58.3%,41.7%,07/17/18
NKE,"Nike Inc",77.47,-0.28,-0.36%,12084,84.2%,15.8%,07/17/18
MET,"Metlife Inc",44.19,-0.25,-0.56%,11996,29.3%,70.7%,07/17/18
MCD,"McDonald's Corp",159.75,0.97,+0.61%,11942,69.4%,30.6%,07/17/18
CPB,"Campbell Soup Company",41.16,0.58,+1.43%,11809,73.6%,26.4%,07/17/18
AUY,"Yamana Gold",2.87,-0.05,-1.71%,11736,68.3%,31.7%,07/17/18
DE,"Deere & Company",138,1.73,+1.27%,11733,57.8%,42.2%,07/17/18
GLW,"Corning Inc",29.19,0.59,+2.06%,11691,87.6%,12.4%,07/17/18
WYNN,"Wynn Resorts Ltd",164.96,-1.07,-0.64%,11617,70.4%,29.6%,07/17/18
BIIB,"Biogen Inc",354.98,1.95,+0.55%,11473,61.8%,38.2%,07/17/18
DHI,"D.R. Horton",43.22,1.24,+2.95%,11459,88.8%,11.2%,07/17/18
ABBV,"Abbvie Inc",95.41,-0.84,-0.87%,11400,53.2%,46.8%,07/17/18
BKNG,"Booking Holdings Inc.",2030.52,10.52,+0.52%,11389,47.6%,52.4%,07/17/18
CI,"Cigna Corp",170.71,-1.64,-0.95%,11135,44.6%,55.4%,07/17/18
SOGO,"Sogou Inc",12.02,0.89,+8.00%,11095,93.2%,6.8%,07/17/18
AMRN,"Amarin Corp Ads",2.96,0.18,+6.47%,11059,80.1%,19.9%,07/17/18
SKX,"Skechers U.S.A.",31.85,0.78,+2.51%,11027,69.9%,30.1%,07/17/18
DVN,"Devon Energy Corp",44.08,-0.13,-0.29%,10924,57.3%,42.7%,07/17/18
AXL,"American Axle & Manufacturing",16.73,0.09,+0.54%,10606,2.8%,97.2%,07/17/18
PCG,"Pacific Gas & Electric Co",42.57,-0.47,-1.09%,10573,52.7%,47.3%,07/17/18
VALE,"Vale S.A.",13.25,0.26,+2.00%,10299,60.9%,39.1%,07/17/18
APC,"Anadarko Petroleum Corp",71.43,-1.41,-1.94%,10215,60.2%,39.8%,07/17/18
CMG,"Chipotle Mexican Grill",452.54,0.48,+0.11%,10133,57.0%,43.0%,07/17/18
JCP,"J.C. Penney Company Inc",2.38,-0.03,-1.24%,9971,62.9%,37.1%,07/17/18
W,"Wayfair Inc",124.65,3.88,+3.21%,9830,15.9%,84.1%,07/17/18
EA,"Electronic Arts Inc",148.74,2.06,+1.40%,9814,69.5%,30.5%,07/17/18
P,"Pandora Media Inc",8.3,0.07,+0.85%,9741,28.1%,71.9%,07/17/18
MMM,"3M Company",202.07,0.96,+0.48%,9684,59.6%,40.4%,07/17/18
NEE,"Nextera Energy",170.21,0.71,+0.42%,9595,92.0%,8.0%,07/17/18
CRC,"California Resources Corporatio",40.1,0.53,+1.34%,9573,72.2%,27.8%,07/17/18
ARNC,"Arconic Inc",19.24,0.04,+0.21%,9457,83.5%,16.5%,07/17/18
BK,"Bank of New York Mellon Corp",54.05,0.35,+0.65%,9406,20.1%,79.9%,07/17/18
WBA,"Walgreens Boots Alliance",65.63,0.47,+0.72%,9241,52.8%,47.2%,07/17/18
TRXC,"Transenterix Inc",4.79,0.06,+1.27%,9178,86.2%,13.8%,07/17/18
ZION,"Zions Bancorporation",53.06,0.67,+1.28%,9155,97.2%,2.8%,07/17/18
HBI,"Hanesbrands Inc",22.06,0.2,+0.91%,9068,31.0%,69.0%,07/17/18
ADSK,"Autodesk Inc",136.56,0.32,+0.23%,9057,80.4%,19.6%,07/17/18
FDX,"Fedex Corp",231.15,0.97,+0.42%,9010,51.0%,49.0%,07/17/18
FHN,"First Horizon National Corp",17.18,-0.71,-3.97%,8921,4.8%,95.2%,07/17/18
AMGN,"Amgen Inc.",193.92,-0.96,-0.49%,8610,61.0%,39.0%,07/17/18
BKS,"Barnes & Noble",5.45,0.1,+1.87%,8548,31.0%,69.0%,07/17/18
LOW,"Lowe's Companies",100.25,0.62,+0.62%,8484,60.0%,40.0%,07/17/18
GPRO,"Gopro Inc Cl A",6.51,0.2,+3.17%,8474,65.3%,34.7%,07/17/18
WPZ,"Williams Partners LP",40.57,-0.45,-1.10%,8473,99.2%,0.8%,07/17/18
PVH,"Phillips-Van Heusen Corp",151.49,3.49,+2.36%,8382,84.9%,15.1%,07/17/18
FSLR,"First Solar Inc",53.75,-0.26,-0.48%,8276,65.2%,34.8%,07/17/18
KMI,"Kinder Morgan",17.69,-0.11,-0.62%,8214,79.2%,20.8%,07/17/18
RES,"RPC Inc",14.97,0.24,+1.63%,8109,0.5%,99.5%,07/17/18
SFLY,"Shutterfly Inc",90.61,0.55,+0.61%,8076,50.0%,50.0%,07/17/18
VFC,"V.F. Corp",88.51,-0.29,-0.33%,8053,83.5%,16.5%,07/17/18
STNG,"Scorpio Tankers Inc",2.35,-0.15,-6.00%,7946,95.2%,4.8%,07/17/18
HIG,"Hartford Financial Services Group",53.26,0.19,+0.36%,7916,2.1%,97.9%,07/17/18
TXN,"Texas Instruments",115.8,1.24,+1.08%,7708,68.8%,31.2%,07/17/18
HPE,"Hewlett Packard Enterprise Comp",15.66,0.02,+0.13%,7537,50.4%,49.6%,07/17/18
HON,"Honeywell International Inc",148.49,2.09,+1.43%,7500,52.3%,47.7%,07/17/18
GIS,"General Mills",44.23,0.27,+0.61%,7459,64.5%,35.5%,07/17/18
AA,"Alcoa Corp",48.02,0.61,+1.29%,7430,39.8%,60.2%,07/17/18
I,"Intelsat S.A.",20.18,-0.2,-0.98%,7418,33.0%,67.0%,07/17/18
HTZ,"Hertz Global Holdings Inc",13.62,-0.15,-1.09%,7355,45.4%,54.6%,07/17/18
DLTR,"Dollar Tree Inc",86.73,0.64,+0.74%,7333,75.7%,24.3%,07/17/18
HAS,"Hasbro Inc",94.02,-0.33,-0.35%,7306,31.6%,68.4%,07/17/18
NEM,"Newmont Mining Corp",36.94,0.44,+1.21%,7249,84.8%,15.2%,07/17/18
SPLK,"Splunk Inc",107.25,1.05,+0.99%,7227,30.3%,69.7%,07/17/18
SHOP,"Shopify Inc",169,3.65,+2.21%,7093,35.8%,64.2%,07/17/18
IBKR,"Interactive Brokers",64.69,2,+3.19%,7062,77.9%,22.1%,07/17/18
GERN,"Geron Corp",3.59,0.15,+4.36%,6999,78.8%,21.2%,07/17/18
BTU,"Peabody Energy Corp",43.98,0.12,+0.27%,6974,8.9%,91.1%,07/17/18
BWP,"Boardwalk Pipeline Partners LP",12.05,0,unch,6866,99.9%,0.1%,07/17/18
CS,"Credit Suisse Group",15.14,-0.1,-0.66%,6843,76.5%,23.5%,07/17/18
TNDM,"Tandem Diabetes Care",27,0.07,+0.26%,6828,88.2%,11.8%,07/17/18
WHR,"Whirlpool Corp",150.76,-2.68,-1.75%,6685,33.0%,67.0%,07/17/18
GPK,"Graphic Packaging Holding Company",14.8,0.05,+0.34%,6614,100.0%,0.0%,07/17/18
PRGO,"Perrigo Company",78.03,2.99,+3.98%,6576,48.8%,51.2%,07/17/18
MOS,"Mosaic Company",28.46,0.48,+1.72%,6544,95.0%,5.0%,07/17/18
SERV,"Servicemaster Global Holdings I",56.96,-4.88,-7.89%,6525,73.8%,26.2%,07/17/18
NTNX,"Nutanix Inc",57.51,0.97,+1.72%,6522,65.4%,34.6%,07/17/18
SFIX,"Stitch Fix Inc",34.43,1.4,+4.24%,6472,84.9%,15.1%,07/17/18
HMNY,"Helios and Matsn Ana",0.12,0.01,+6.31%,6429,92.2%,7.8%,07/17/18
GME,"Gamestop Corp",14.58,-0.64,-4.20%,6411,51.3%,48.7%,07/17/18
SPOT,"Spotify Technology S.A.",187.05,2.83,+1.54%,6370,62.3%,37.7%,07/17/18
CBS,"CBS Corp",58.02,-0.81,-1.38%,6326,64.8%,35.2%,07/17/18
ADTN,"Adtran Inc",16,0,unch,6248,79.3%,20.7%,07/17/18
RTN,"Raytheon Company",200.24,0.63,+0.32%,6111,58.2%,41.8%,07/17/18
GWW,"W.W. Grainger",304.96,2.04,+0.67%,6061,42.6%,57.4%,07/17/18
AGNC,"American Capital Age",19.14,0.08,+0.42%,6052,12.4%,87.6%,07/17/18
JCI,"Johnson Controls Intl",35.31,0.55,+1.58%,5929,80.5%,19.5%,07/17/18
KEM,"Kemet Corp",29.32,0.41,+1.42%,5897,86.1%,13.9%,07/17/18
BBBY,"Bed Bath & Beyond",19.13,-0.16,-0.83%,5885,40.3%,59.7%,07/17/18
BSX,"Boston Scientific Corp",33.95,0.8,+2.41%,5848,51.7%,48.3%,07/17/18
FOE,"Ferro Corp",21.26,1.03,+5.09%,5816,100.0%,0.0%,07/17/18
RL,"Ralph Lauren Corp",133.3,3.4,+2.62%,5805,84.0%,16.0%,07/17/18
GRPN,"Groupon Cl A",4.64,-0.06,-1.28%,5706,89.6%,10.4%,07/17/18
JBLU,"Jetblue Airways Cp",19.52,0.12,+0.62%,5705,22.8%,77.2%,07/17/18
HST,"Host Marriott Financial Trust",21.03,0.01,+0.05%,5683,3.3%,96.7%,07/17/18
SRPT,"Sarepta Therapeutics",137.3,0.62,+0.45%,5674,91.3%,8.7%,07/17/18
URI,"United Rentals",152.21,0.46,+0.30%,5623,67.5%,32.5%,07/17/18
MRVL,"Marvell Tech Group",21.7,0.55,+2.60%,5589,50.6%,49.4%,07/17/18
SNA,"Snap-On Inc",159.57,-4.3,-2.62%,5555,46.5%,53.5%,07/17/18
NSC,"Norfolk Southern Corp",154.96,-0.27,-0.17%,5534,38.7%,61.3%,07/17/18
TPX,"Tempur-Pedic International Inc",52.98,1.33,+2.58%,5507,86.9%,13.1%,07/17/18
RRC,"Range Resources Corp",16.3,0.16,+0.99%,5467,91.4%,8.6%,07/17/18
KMB,"Kimberly-Clark Corp",106.47,1.07,+1.02%,5460,38.7%,61.3%,07/17/18
CSOD,"Cornerstone Ondemand",55.09,2.68,+5.11%,5420,94.2%,5.8%,07/17/18
GPC,"Genuine Parts Company",94.18,0.94,+1.01%,5346,13.4%,86.6%,07/17/18
SBGI,"Sinclair Brdcst A",28.05,-1.05,-3.61%,5344,40.5%,59.5%,07/17/18
NVS,"Novartis Ag",78.7,0.11,+0.14%,5344,82.0%,18.0%,07/17/18
MPC,"Marathon Petroleum Corp",71.7,0.28,+0.39%,5332,63.0%,37.0%,07/17/18
NWL,"Newell Rubbermaid Inc",27.63,-0.14,-0.50%,5296,52.6%,47.4%,07/17/18
SWKS,"Skyworks Solutions",101.69,1.93,+1.93%,5287,68.5%,31.5%,07/17/18
SYF,"Synchrony Financial",32.82,0.26,+0.80%,5286,14.9%,85.1%,07/17/18
RHT,"Red Hat Inc",147.58,1.36,+0.93%,5280,37.2%,62.8%,07/17/18
JWN,Nordstrom,52.31,-0.12,-0.23%,5261,47.0%,53.0%,07/17/18
MOMO,"Momo Inc Ads",45.44,1.06,+2.38%,5206,80.5%,19.5%,07/17/18
AGN,"Allergan Plc",175.66,0,unch,5187,57.0%,43.0%,07/17/18
AFL,"Aflac Incorporated",42.94,0.16,+0.37%,5186,27.6%,72.4%,07/17/18
MRK,"Merck & Company",62.53,-0.06,-0.10%,5184,59.9%,40.1%,07/17/18
EXPE,"Expedia Group Inc.",128.79,2.13,+1.68%,5149,58.2%,41.8%,07/17/18
STI,"Suntrust Banks",68.91,0.21,+0.31%,5145,23.8%,76.2%,07/17/18
OXY,"Occidental Petroleum Corp",82.69,0.16,+0.19%,5128,37.9%,62.1%,07/17/18
KAR,"Kar Auction Services Inc",61.27,1.15,+1.91%,5121,67.4%,32.6%,07/17/18
AMBA,"Ambarella Inc",38.51,0.89,+2.37%,5098,77.4%,22.6%,07/17/18
YY,"YY Inc",97.34,-1.55,-1.57%,5080,62.1%,37.9%,07/17/18
UPS,"United Parcel Service",111.07,0.42,+0.38%,5029,59.7%,40.3%,07/17/18
TTWO,"Take-Two Interacti",126.68,0.79,+0.63%,5000,73.7%,26.3%,07/17/18
BBY,"Best Buy Co",76.56,1.08,+1.43%,4992,67.7%,32.3%,07/17/18
EPD,"Enterprise Products Partners LP",28.22,0.04,+0.14%,4950,93.7%,6.3%,07/17/18
BB,"Blackberry Ltd",10.11,0.01,+0.10%,4948,68.8%,31.2%,07/17/18
IGT,"International Game Technology",24.63,0.23,+0.94%,4916,84.1%,15.9%,07/17/18
CTL,Centurylink,19.63,0.02,+0.10%,4893,63.4%,36.6%,07/17/18
ISRG,"Intuitive Surg Inc",523.78,5.72,+1.10%,4885,66.0%,34.0%,07/17/18
VLO,"Valero Energy Corp",106.09,-0.21,-0.20%,4866,68.8%,31.2%,07/17/18
EDU,"New Oriental Education & Technology Group",96.09,0.71,+0.74%,4859,87.8%,12.2%,07/17/18
AAOI,"Applied Optoelect",47.4,-1.27,-2.61%,4831,52.0%,48.0%,07/17/18
SGMO,"Sangamo Therapeutics",15.15,0.8,+5.57%,4814,92.3%,7.7%,07/17/18
GOGO,"Gogo Inc",3.77,0.01,+0.27%,4789,89.4%,10.6%,07/17/18
BC,"Brunswick Corp",67.69,-0.1,-0.15%,4748,97.5%,2.5%,07/17/18
RCL,"Royal Caribbean Cruises Ltd",109.35,0.27,+0.25%,4724,70.8%,29.2%,07/17/18
LMT,"Lockheed Martin Corp",317.5,-1.55,-0.49%,4710,76.4%,23.6%,07/17/18
DKS,"Dick's Sporting Goods Inc",33.94,-0.05,-0.15%,4654,59.9%,40.1%,07/17/18
ADS,"Alliance Data Systems Corp",225.44,6.47,+2.95%,4643,21.8%,78.2%,07/17/18
SO,"Southern Company",47.65,-0.06,-0.13%,4600,89.9%,10.1%,07/17/18
MELI,"Mercadolibre Inc",359.8,16.55,+4.82%,4593,66.3%,33.7%,07/17/18
COG,"Cabot Oil & Gas Corp",23.66,-0.04,-0.17%,4552,64.9%,35.1%,07/17/18
HPQ,"Hewlett-Packard Company",23.59,0.02,+0.08%,4499,22.9%,77.1%,07/17/18
PLNT,"Planet Fitness",49.16,0.38,+0.78%,4491,58.8%,41.2%,07/17/18
