Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
TEVA,"Teva Pharmaceutical Industries Ltd",24.22,0.46,+1.94%,40284,61.7%,38.3%,06/18/18
BA,"Boeing Company",354.74,-3.14,-0.88%,40008,62.6%,37.4%,06/18/18
V,"Visa Inc",136.2,1.1,+0.81%,37799,65.5%,34.5%,06/18/18
RCII,"Rent-A-Center Inc",14.68,2.65,+22.03%,37771,88.8%,11.2%,06/18/18
CSCO,"Cisco Systems Inc",44.21,-0.04,-0.09%,37099,76.5%,23.5%,06/18/18
GOOG,"Alphabet Class C",1173.46,21.2,+1.84%,36943,52.5%,47.5%,06/18/18
ROKU,"Roku Inc",44.93,1.63,+3.76%,36347,63.8%,36.2%,06/18/18
WMT,"Wal-Mart Stores",83,-0.7,-0.84%,35688,66.7%,33.3%,06/18/18
EBAY,"Ebay Inc",38.86,-0.03,-0.08%,35298,44.6%,55.4%,06/18/18
CHK,"Chesapeake Energy Corp",4.74,0.1,+2.16%,33928,76.1%,23.9%,06/18/18
OXY,"Occidental Petroleum Corp",83.79,0.46,+0.55%,33782,89.3%,10.7%,06/18/18
CMCSA,"Comcast Corp A",32.58,-1.3,-3.84%,33444,57.8%,42.2%,06/18/18
KR,"Kroger Company",26.01,0.13,+0.50%,33413,53.1%,46.9%,06/18/18
HAL,"Halliburton Company",46.62,0.02,+0.04%,32996,52.3%,47.7%,06/18/18
CAT,"Caterpillar Inc",148.68,-1.34,-0.89%,31646,50.6%,49.4%,06/18/18
CVX,"Chevron Corp",125.97,1.93,+1.56%,31013,69.2%,30.8%,06/18/18
GS,"Goldman Sachs Group",231.39,-0.53,-0.23%,28820,63.5%,36.5%,06/18/18
CRM,"Salesforce.Com Inc",139.8,1.39,+1.00%,28615,68.4%,31.6%,06/18/18
CELG,"Celgene Corp",77.73,-0.35,-0.45%,27819,64.8%,35.2%,06/18/18
FOXA,"21st Centry Fox Class A",44.56,-0.1,-0.22%,26818,70.4%,29.6%,06/18/18
WYNN,"Wynn Resorts Ltd",175.09,1.78,+1.03%,26474,57.7%,42.3%,06/18/18
QCOM,"Qualcomm Inc",59.2,-0.66,-1.10%,26255,69.6%,30.4%,06/18/18
DB,"Deutsche Bank Ag",11.08,-0.02,-0.18%,25456,73.4%,26.6%,06/18/18
KMI,"Kinder Morgan",17.16,0.39,+2.33%,25077,87.8%,12.2%,06/18/18
BMY,"Bristol-Myers Squibb Company",53.65,-1.15,-2.10%,24543,68.4%,31.6%,06/18/18
JNJ,"Johnson & Johnson",121.32,-1.29,-1.05%,24499,55.4%,44.6%,06/18/18
GILD,"Gilead Sciences Inc",69.06,-1.17,-1.67%,24014,65.2%,34.8%,06/18/18
CPB,"Campbell Soup Company",36.67,-0.43,-1.16%,23781,88.3%,11.7%,06/18/18
MCD,"McDonald's Corp",166.28,-0.18,-0.11%,23766,70.2%,29.8%,06/18/18
VALE,"Vale S.A.",13.17,0,unch,23761,62.6%,37.4%,06/18/18
PYPL,"Paypal Holdings",85.85,0.54,+0.63%,23582,56.2%,43.8%,06/18/18
SOGO,"Sogou Inc",15.43,1.58,+11.41%,23429,88.6%,11.4%,06/18/18
WDC,"Western Digital Cp",80.27,-0.33,-0.41%,23087,71.7%,28.3%,06/18/18
COP,Conocophillips,66.6,1.24,+1.90%,22816,44.8%,55.2%,06/18/18
LVS,"Las Vegas Sands",81.27,0.9,+1.12%,22720,73.3%,26.7%,06/18/18
PXD,"Pioneer Natural Resources Co",184.6,0.4,+0.22%,22710,18.4%,81.6%,06/18/18
LRCX,"Lam Research Corp",174.2,-4.21,-2.36%,22680,68.8%,31.2%,06/18/18
MO,"Altria Group",56.6,-1.19,-2.06%,22459,38.1%,61.9%,06/18/18
BP,"BP Plc",45.35,0.22,+0.49%,22418,90.8%,9.2%,06/18/18
YPF,"Ypf Sociedad Anonima",16.22,-0.59,-3.51%,22324,90.2%,9.8%,06/18/18
PG,"Procter & Gamble Company",75.84,-1.54,-1.99%,21730,65.4%,34.6%,06/18/18
MA,"Mastercard Inc",201.13,1.6,+0.80%,21042,73.7%,26.3%,06/18/18
HD,"Home Depot",200.69,0.15,+0.07%,21028,58.4%,41.6%,06/18/18
AAL,"American Airlines Gp",42.44,-0.33,-0.77%,20814,73.2%,26.8%,06/18/18
FSLR,"First Solar Inc",51.83,0.77,+1.51%,20274,53.3%,46.7%,06/18/18
CMG,"Chipotle Mexican Grill",468.46,6.45,+1.40%,20187,50.3%,49.7%,06/18/18
FDX,"Fedex Corp",263.67,-0.89,-0.34%,20111,52.1%,47.9%,06/18/18
KO,"Coca-Cola Company",43.55,-0.57,-1.29%,20072,52.2%,47.8%,06/18/18
AVGO,"Broadcom Ltd",264.5,-5.73,-2.12%,19856,79.8%,20.2%,06/18/18
SLB,"Schlumberger N.V.",67.04,0.21,+0.31%,19557,63.9%,36.1%,06/18/18
TRXC,"Transenterix Inc",4,0.27,+7.24%,19227,88.4%,11.6%,06/18/18
DAL,"Delta Air Lines Inc",54.8,-0.38,-0.69%,18870,62.4%,37.6%,06/18/18
ABX,"Barrick Gold Corp",12.84,0.03,+0.23%,18442,63.5%,36.5%,06/18/18
MS,"Morgan Stanley",50.77,-0.39,-0.76%,18281,58.4%,41.6%,06/18/18
HTZ,"Hertz Global Holdings Inc",18.27,0.66,+3.75%,17867,95.0%,5.0%,06/18/18
DVN,"Devon Energy Corp",41.1,0.85,+2.11%,17788,54.6%,45.4%,06/18/18
PM,"Philip Morris International Inc",80.03,-1.85,-2.26%,17724,57.7%,42.3%,06/18/18
MRK,"Merck & Company",60.99,-1.04,-1.68%,17529,72.6%,27.4%,06/18/18
LUV,"Southwest Airlines Company",52.37,0.19,+0.36%,17232,57.6%,42.4%,06/18/18
APA,"Apache Corp",42.84,1.23,+2.96%,16787,69.1%,30.9%,06/18/18
NRG,"NRG Energy",32.98,-0.4,-1.20%,16664,26.9%,73.1%,06/18/18
QD,"Qudian Inc ADR",9.86,0.42,+4.45%,16563,82.8%,17.2%,06/18/18
FIT,"Fitbit Inc",7.23,0.02,+0.28%,16406,81.2%,18.8%,06/18/18
NKE,"Nike Inc",75.61,-0.23,-0.30%,16100,67.2%,32.8%,06/18/18
ABBV,"Abbvie Inc",98.48,-1.09,-1.09%,16079,78.1%,21.9%,06/18/18
ENDP,"Endo Int'l Plc",9.15,0.27,+3.04%,15946,43.5%,56.5%,06/18/18
ADM,"Archer Daniels Midland Company",46.19,0.16,+0.35%,15853,82.6%,17.4%,06/18/18
CVS,"CVS Corp",67.74,-2.35,-3.35%,15847,57.3%,42.7%,06/18/18
GERN,"Geron Corp",4.02,-0.26,-6.07%,15742,56.8%,43.2%,06/18/18
COST,"Costco Wholesale",206.21,-1.11,-0.54%,15467,64.8%,35.2%,06/18/18
UAL,"United Continental Holdings",74.49,0.6,+0.81%,15440,61.2%,38.8%,06/18/18
APC,"Anadarko Petroleum Corp",69.64,1.15,+1.68%,15322,69.3%,30.7%,06/18/18
KHC,"Kraft Heinz Co",60.87,-0.74,-1.20%,15147,70.6%,29.4%,06/18/18
BKNG,"Booking Holdings Inc.",2145.22,3.77,+0.18%,15125,44.4%,55.6%,06/18/18
LNG,"Cheniere Energy",65.12,0.78,+1.21%,15105,54.8%,45.2%,06/18/18
SKX,"Skechers U.S.A.",29.65,0.22,+0.75%,14975,89.7%,10.3%,06/18/18
BBBY,"Bed Bath & Beyond",20.16,-0.03,-0.15%,14874,56.8%,43.2%,06/18/18
STX,"Seagate Tech Ord Shs",58.98,0.55,+0.94%,14705,76.9%,23.1%,06/18/18
AXP,"American Express Company",98.47,-0.05,-0.05%,14562,27.2%,72.8%,06/18/18
RIO,"Rio Tinto Plc",57.06,0.27,+0.48%,14268,10.4%,89.6%,06/18/18
SVU,"Supervalu Inc",20.64,0.79,+3.98%,14261,57.0%,43.0%,06/18/18
M,"Macy's Inc",38.73,0.46,+1.20%,14186,54.8%,45.2%,06/18/18
EA,"Electronic Arts Inc",144.86,-1.79,-1.22%,13978,71.1%,28.9%,06/18/18
GOOS,"Canada Goose Holdings Inc Subordinate Voting Sh",64.73,3.71,+6.08%,13937,62.1%,37.9%,06/18/18
SRPT,"Sarepta Therapeutics",105.24,2.95,+2.88%,13892,71.7%,28.3%,06/18/18
AKS,"AK Steel Holding Corp",4.72,0.05,+1.07%,13820,82.6%,17.4%,06/18/18
PEP,"Pepsico Inc",105.38,-2.23,-2.07%,13721,60.1%,39.9%,06/18/18
HES,"Hess Corp",61.6,1.56,+2.60%,13699,67.4%,32.6%,06/18/18
PAH,"Platform Specialty Products Corp",11.91,0.34,+2.94%,13639,38.2%,61.8%,06/18/18
RAD,"Rite Aid Corp",1.9,0.12,+6.74%,13621,95.1%,4.9%,06/18/18
DHI,"D.R. Horton",41.93,-0.91,-2.12%,13580,73.9%,26.1%,06/18/18
WLL,"Whiting Petroleum Corp",47.91,1.13,+2.42%,13463,55.0%,45.0%,06/18/18
RRC,"Range Resources Corp",16.37,0.39,+2.44%,13164,79.2%,20.8%,06/18/18
MBI,"MBIA Inc",9.9,-0.02,-0.20%,13163,99.7%,0.3%,06/18/18
BIIB,"Biogen Inc",289.12,-15.91,-5.22%,12967,45.4%,54.6%,06/18/18
P,"Pandora Media Inc",8.2,0.23,+2.89%,12740,90.5%,9.5%,06/18/18
PCG,"Pacific Gas & Electric Co",39.79,-0.41,-1.02%,12709,56.3%,43.7%,06/18/18
ETP,"Energy Transfer Partners",18.85,0.36,+1.95%,12697,82.7%,17.3%,06/18/18
BB,"Blackberry Ltd",12.2,-0.11,-0.89%,12450,86.7%,13.3%,06/18/18
PVG,"Pretium Res Inc",7.5,0.32,+4.46%,12241,93.4%,6.6%,06/18/18
UNP,"Union Pacific Corp",146.55,-0.47,-0.32%,12044,39.4%,60.6%,06/18/18
GBT,"Global Blood Ther",41.75,1.7,+4.24%,11850,71.5%,28.5%,06/18/18
CLF,"Cleveland-Cliffs Inc",8.69,0.03,+0.35%,11814,67.6%,32.4%,06/18/18
DWDP,"Dowdupont Inc",67.79,0.04,+0.06%,11649,61.3%,38.7%,06/18/18
EXAS,"Exact Sciences Cor",69.96,1.43,+2.09%,11646,63.7%,36.3%,06/18/18
MDXG,"Mimedx Group Inc",5.48,-0.16,-2.84%,11641,15.6%,84.4%,06/18/18
MET,"Metlife Inc",46.63,0.32,+0.69%,11477,34.7%,65.3%,06/18/18
DLTR,"Dollar Tree Inc",88.4,0.38,+0.43%,11410,87.0%,13.0%,06/18/18
GLW,"Corning Inc",28.87,-0.22,-0.76%,11388,24.0%,76.0%,06/18/18
LULU,"Lululemon Athletica",129.69,1.32,+1.03%,11340,51.0%,49.0%,06/18/18
MELI,"Mercadolibre Inc",294.58,-9.24,-3.04%,11296,50.5%,49.5%,06/18/18
TWLO,Twilio,61.61,1.66,+2.77%,11186,71.0%,29.0%,06/18/18
MGM,"MGM Resorts International",31.32,0.09,+0.29%,11136,53.4%,46.6%,06/18/18
DE,"Deere & Company",147.79,-0.96,-0.65%,11109,70.5%,29.5%,06/18/18
SWN,"Southwestern Energy Company",5.31,0.15,+2.91%,11093,87.4%,12.6%,06/18/18
MDLZ,"Mondelez Intl Cmn A",40.18,-0.64,-1.57%,10989,25.8%,74.2%,06/18/18
DNR,"Denbury Resources",4.02,0.2,+5.24%,10970,46.9%,53.1%,06/18/18
TRN,"Trinity Industries",34.26,-0.07,-0.20%,10868,87.1%,12.9%,06/18/18
YNDX,"Yandex N.V.",36.85,0.89,+2.47%,10670,74.2%,25.8%,06/18/18
TGT,"Target Corp",77.12,-0.13,-0.17%,10630,55.9%,44.1%,06/18/18
MRO,"Marathon Oil Corp",20.32,0.33,+1.65%,10630,70.9%,29.1%,06/18/18
CF,"Cf Industries Holdings",45.95,1.37,+3.07%,10541,70.5%,29.5%,06/18/18
THO,"Thor Industries",98.57,-0.12,-0.12%,10488,90.5%,9.5%,06/18/18
WGO,"Winnebago Industries",40.85,0.85,+2.12%,10397,58.2%,41.8%,06/18/18
JCP,"J.C. Penney Company Inc",2.76,0.03,+1.10%,10187,61.7%,38.3%,06/18/18
EPD,"Enterprise Products Partners LP",28.27,0.21,+0.75%,10148,72.4%,27.6%,06/18/18
MYL,"Mylan Nv Ord Shs",38.58,-0.42,-1.08%,10114,65.4%,34.6%,06/18/18
CTL,Centurylink,18.13,0.11,+0.61%,10104,62.7%,37.3%,06/18/18
TK,"Teekay Shipping Corp",8.12,0.36,+4.64%,10083,93.5%,6.5%,06/18/18
ADSK,"Autodesk Inc",141.26,3.27,+2.37%,10063,74.0%,26.0%,06/18/18
SIRI,"Sirius XM Holdings I",7.64,0.06,+0.79%,9992,86.1%,13.9%,06/18/18
SJM,"J.M. Smucker Company",104.19,-1.54,-1.46%,9850,7.0%,93.0%,06/18/18
WB,"Weibo Corp Ads",107.31,-2.37,-2.16%,9808,74.0%,26.0%,06/18/18
WTW,"Weight Watchers International Inc",100.37,3.98,+4.13%,9777,55.9%,44.1%,06/18/18
NTNX,"Nutanix Inc",63.71,1.82,+2.94%,9766,61.5%,38.5%,06/18/18
HIMX,"Himax Technologies",8.14,-0.01,-0.12%,9762,53.5%,46.5%,06/18/18
VIPS,"Vipshop Holdings Ltd",11.66,0.43,+3.83%,9686,94.8%,5.2%,06/18/18
ATVI,"Activision Blizzard",77.87,0.46,+0.59%,9615,59.3%,40.7%,06/18/18
GIS,"General Mills",44.73,-0.7,-1.54%,9589,53.8%,46.2%,06/18/18
OPK,"Opko Health Inc",4.44,0.04,+0.91%,9457,98.1%,1.9%,06/18/18
SHOP,"Shopify Inc",172.84,4.4,+2.61%,9391,67.3%,32.7%,06/18/18
AIG,"American International Group",55.55,0.34,+0.62%,9223,54.9%,45.1%,06/18/18
RTN,"Raytheon Company",202.61,1.08,+0.54%,9181,54.6%,45.4%,06/18/18
OSTK,"Overstock.Com Inc",39.5,0.6,+1.54%,9156,64.9%,35.1%,06/18/18
COG,"Cabot Oil & Gas Corp",23.72,0.22,+0.94%,9078,38.5%,61.5%,06/18/18
NTES,"Netease Inc Ads",252.36,-2.52,-0.99%,9046,58.2%,41.8%,06/18/18
BBY,"Best Buy Co",77.06,2.25,+3.01%,9014,66.0%,34.0%,06/18/18
PTCT,"Ptc Therapeutics",47.88,10.33,+27.51%,8948,74.3%,25.7%,06/18/18
HDP,Hortonworks,19.88,0.77,+4.03%,8830,98.7%,1.3%,06/18/18
EMES,"Emerge Energy Services LP",7.56,0.05,+0.67%,8738,7.7%,92.3%,06/18/18
TXN,"Texas Instruments",114.39,-1.5,-1.29%,8719,40.1%,59.9%,06/18/18
LB,"L Brands Inc",36.36,-0.03,-0.08%,8640,67.4%,32.6%,06/18/18
CORT,"Corcept Therapeutics",16.88,-2.5,-12.90%,8610,9.7%,90.3%,06/18/18
TMUS,"T-Mobile US",60.36,0.35,+0.58%,8587,57.0%,43.0%,06/18/18
NBR,"Nabors Industries",6.24,-0.19,-2.95%,8566,67.8%,32.2%,06/18/18
HRB,"H&R Block",23.55,-0.11,-0.46%,8400,81.5%,18.5%,06/18/18
AMGN,Amgen,183.95,-1.06,-0.57%,8381,46.7%,53.3%,06/18/18
VLO,"Valero Energy Corp",116.54,1.36,+1.18%,8339,69.6%,30.4%,06/18/18
MDT,"Medtronic Inc",86.25,-0.53,-0.61%,8310,80.9%,19.1%,06/18/18
CL,"Colgate-Palmolive Company",63.31,-1.42,-2.19%,8201,61.6%,38.4%,06/18/18
SPWR,"Sunpower Corp",7.96,0.34,+4.46%,8186,74.3%,25.7%,06/18/18
WFT,"Weatherford International Ltd",3.4,-0.01,-0.29%,8181,64.5%,35.5%,06/18/18
CYH,"Community Health Systems",4.49,0.08,+1.81%,8170,5.4%,94.6%,06/18/18
USB,"U.S. Bancorp",51.28,-0.1,-0.19%,8147,51.0%,49.0%,06/18/18
LCI,"Lannett Co Inc",14.7,-1.2,-7.55%,8131,7.0%,93.0%,06/18/18
CY,"Cypress Semiconductr",17.63,-0.26,-1.45%,8071,60.8%,39.2%,06/18/18
NWL,"Newell Rubbermaid Inc",25.92,-0.13,-0.50%,8012,67.4%,32.6%,06/18/18
AA,"Alcoa Corp",45.78,0.44,+0.97%,7841,76.4%,23.6%,06/18/18
BX,"The Blackstone Group LP",33.04,-0.22,-0.66%,7828,62.5%,37.5%,06/18/18
NTR,"Nutrien Ltd",53.48,-0.07,-0.13%,7815,52.4%,47.6%,06/18/18
VKTX,"Viking Thera",12.46,-0.28,-2.20%,7805,86.5%,13.5%,06/18/18
ALLY,"Ally Financial",26.38,-0.03,-0.11%,7674,98.1%,1.9%,06/18/18
UAA,"Under Armour",23.31,0.1,+0.43%,7673,42.7%,57.3%,06/18/18
MMM,"3M Company",204.17,-0.8,-0.39%,7531,60.5%,39.5%,06/18/18
TROX,"Tronox Inc",19.66,-0.47,-2.33%,7420,76.1%,23.9%,06/18/18
OLED,"Universal Display",90.25,-3.7,-3.94%,7387,61.8%,38.2%,06/18/18
ARWR,"Arrowhead Pharma",13.73,2.66,+24.03%,7385,89.5%,10.5%,06/18/18
ERJ,"Embraer-Empresa Brasileira De Aeronautica",25.97,0.29,+1.13%,7356,63.1%,36.9%,06/18/18
HLT,"Hilton Inc",84.33,0.49,+0.58%,7347,28.6%,71.4%,06/18/18
RCL,"Royal Caribbean Cruises Ltd",114.62,0.11,+0.10%,7281,39.1%,60.9%,06/18/18
GPRO,"Gopro Inc Cl A",6.49,0.26,+4.17%,7190,78.3%,21.7%,06/18/18
RH,"Restoration Hardware Holdings",154.35,-6.52,-4.05%,7185,46.8%,53.2%,06/18/18
WBA,"Walgreens Boots Alliance",64.15,-1.65,-2.51%,7129,53.8%,46.2%,06/18/18
ESRX,"Express Scripts",80.48,-1.27,-1.55%,7122,35.3%,64.7%,06/18/18
HBAN,"Huntington Bcshs",15.33,0,unch,7098,84.0%,16.0%,06/18/18
SPOT,"Spotify Technology S.A.",174.35,-0.67,-0.38%,7047,74.5%,25.5%,06/18/18
GG,"Goldcorp Inc",14.01,0.04,+0.29%,6993,82.6%,17.4%,06/18/18
PGNX,"Progenics Pharmaceut",8.5,-0.2,-2.30%,6929,92.8%,7.2%,06/18/18
SCHW,"The Charles Schwab Corp",55.48,-0.61,-1.09%,6888,25.2%,74.8%,06/18/18
UPS,"United Parcel Service",116.77,0,unch,6869,77.1%,22.9%,06/18/18
UNH,"Unitedhealth Group Inc",254.87,-1.11,-0.43%,6862,62.4%,37.6%,06/18/18
FEYE,"Fireeye Inc",16.99,-0.04,-0.23%,6694,78.3%,21.7%,06/18/18
ETE,"Energy Transfer Equity LP",17.13,-0.07,-0.41%,6690,51.7%,48.3%,06/18/18
ALGN,"Align Technology I",370.1,7.44,+2.05%,6668,52.0%,48.0%,06/18/18
CBOE,"CBOE Global Markets Inc",103.54,0.72,+0.70%,6567,11.9%,88.1%,06/18/18
VSTM,"Verastem Inc",8.58,2.05,+31.39%,6388,73.5%,26.5%,06/18/18
CVI,"Cvr Energy Inc",39.39,1.1,+2.87%,6358,51.4%,48.6%,06/18/18
BERY,"Berry Global Group",46.49,-0.04,-0.09%,6335,35.4%,64.6%,06/18/18
UTX,"United Technologies Corp",127.49,0.58,+0.46%,6331,69.7%,30.3%,06/18/18
DISH,"Dish Network Corp",34.45,-0.16,-0.46%,6267,46.9%,53.1%,06/18/18
GPS,"Gap Inc",32.54,0.91,+2.88%,6255,66.5%,33.5%,06/18/18
CARA,"Cara Therapeutics",16.93,0.13,+0.77%,6249,60.3%,39.7%,06/18/18
SFIX,"Stitch Fix Inc",27.5,1.65,+6.38%,6248,89.7%,10.3%,06/18/18
PX,Praxair,158.47,-1.79,-1.12%,6183,76.1%,23.9%,06/18/18
BAX,"Baxter International Inc",74.3,-0.92,-1.22%,6162,34.2%,65.8%,06/18/18
BBD,"Banco Bradesco S.A.",6.67,-0.17,-2.49%,6145,10.0%,90.0%,06/18/18
TAL,"Tal Education Group",40.18,1.44,+3.72%,6079,57.5%,42.5%,06/18/18
IMMU,"Immunomedics Inc",24.09,0.62,+2.64%,6079,30.7%,69.3%,06/18/18
FNSR,"Finisar Corp",18.25,0.25,+1.39%,6067,59.7%,40.3%,06/18/18
PPL,"PPL Corp",27.31,0.23,+0.85%,6056,85.8%,14.2%,06/18/18
PDCO,"Patterson Companies",21.82,-0.56,-2.50%,6050,68.0%,32.0%,06/18/18
WY,"Weyerhaeuser Company",37.12,0.17,+0.46%,5958,47.6%,52.4%,06/18/18
S,"Sprint Corp",5.55,0.06,+1.09%,5888,83.1%,16.9%,06/18/18
DRI,"Darden Restaurants",94.32,0.22,+0.23%,5882,16.0%,84.0%,06/18/18
HFC,"Hollyfrontier Corp",74.2,1.9,+2.63%,5818,61.9%,38.1%,06/18/18
WDAY,"Workday Inc",131.13,3.04,+2.37%,5808,66.4%,33.6%,06/18/18
YY,"YY Inc",114.43,-0.35,-0.30%,5756,75.1%,24.9%,06/18/18
DDD,"3D Systems Corp",14.55,0.26,+1.82%,5687,70.2%,29.8%,06/18/18
LOW,"Lowe's Companies",98.59,-0.59,-0.59%,5661,53.4%,46.6%,06/18/18
MCK,"Mckesson Corp",146.04,-3.96,-2.64%,5646,8.2%,91.8%,06/18/18
WPM,"Wheaton Precious Metals",22.2,0.05,+0.23%,5596,64.9%,35.1%,06/18/18
SPLK,"Splunk Inc",117.23,1.37,+1.18%,5571,67.8%,32.2%,06/18/18
VRTX,"Vertex Pharmaceutic",151.69,-3.33,-2.15%,5564,62.7%,37.3%,06/18/18
NEM,"Newmont Mining Corp",38.43,0.03,+0.08%,5555,59.0%,41.0%,06/18/18
NOW,"Servicenow Inc",186.41,0.06,+0.03%,5484,66.9%,33.1%,06/18/18
PIR,"Pier 1 Imports",2.93,0,unch,5446,94.5%,5.5%,06/18/18
AGN,"Allergan Plc",171.72,-1.46,-0.84%,5387,56.6%,43.4%,06/18/18
RHT,"Red Hat Inc",176.27,1.28,+0.73%,5344,47.2%,52.8%,06/18/18
CMA,"Comerica Inc",94.68,0.11,+0.12%,5321,82.9%,17.1%,06/18/18
LZB,"La-Z-Boy Inc",33.15,0.35,+1.07%,5311,30.9%,69.1%,06/18/18
YELP,"Yelp Inc",41.9,0.97,+2.37%,5305,78.1%,21.9%,06/18/18
GT,"Goodyear Tire Rubber",25.16,0.09,+0.36%,5286,46.9%,53.1%,06/18/18
I,"Intelsat S.A.",16.52,-1.07,-6.08%,5260,58.6%,41.4%,06/18/18
OKE,"Oneok Inc",68.52,0.74,+1.09%,5250,61.1%,38.9%,06/18/18
LEN,"Lennar Corp",51.97,-0.85,-1.61%,5237,71.7%,28.3%,06/18/18
JACK,"Jack In The Box Inc",87.32,1.06,+1.23%,5219,66.1%,33.9%,06/18/18
ETSY,"Etsy Inc",43.82,1.28,+3.01%,5160,76.3%,23.7%,06/18/18
GLNG,"Golar Lng Ltd",27.95,-0.01,-0.04%,5132,69.9%,30.1%,06/18/18
BG,"Bunge Ltd",71.08,1,+1.43%,5101,84.2%,15.8%,06/18/18
ABT,"Abbott Laboratories",62.82,-0.09,-0.14%,5082,61.1%,38.9%,06/18/18
BWP,"Boardwalk Pipeline Partners LP",9.89,-0.05,-0.50%,5058,90.7%,9.3%,06/18/18
SHAK,"Shake Shack Inc",67.78,2.45,+3.75%,5035,58.5%,41.5%,06/18/18
MIK,"The Michaels Comp",17.83,-0.17,-0.94%,5002,73.8%,26.2%,06/18/18
