Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
ADBE,"Adobe Systems Inc",251.64,-6.46,-2.50%,79200,56.9%,43.1%,"15:59 ET"
JD,"Jd.Com Inc Ads",43.63,-0.12,-0.27%,72491,73.6%,26.4%,"15:59 ET"
X,"United States Steel Corp",36.01,-1.61,-4.28%,68569,63.8%,36.2%,"15:59 ET"
SNAP,"Snap Inc",14.02,0.15,+1.08%,67982,64.0%,36.0%,"15:59 ET"
INTC,"Intel Corp",55.11,-0.43,-0.77%,66218,64.2%,35.8%,"15:59 ET"
WFC,"Wells Fargo & Company",55,0.26,+0.47%,65007,62.8%,37.2%,"15:59 ET"
RIG,"Transocean Inc",11.9,-0.41,-3.33%,64912,88.8%,11.2%,"15:59 ET"
FCX,"Freeport-Mcmoran Inc",16.89,-0.69,-3.92%,63287,62.6%,37.4%,"15:59 ET"
GM,"General Motors Company",43.88,0.31,+0.71%,52349,63.0%,37.0%,"15:59 ET"
BA,"Boeing Company",357.07,-5.35,-1.48%,50062,52.7%,47.3%,"15:59 ET"
CSCO,"Cisco Systems Inc",44.24,-0.45,-1.01%,48215,69.2%,30.8%,"15:59 ET"
DBX,"Dropbox Inc",39.58,3.46,+9.58%,47059,63.3%,36.7%,"15:59 ET"
DE,"Deere & Company",148.67,-1.51,-1.01%,46093,73.4%,26.6%,"15:59 ET"
TAHO,"Tahoe Res Inc",4.99,-0.02,-0.40%,45433,0.4%,99.6%,"15:59 ET"
XOM,"Exxon Mobil Corp",80.63,-1.26,-1.54%,44206,41.2%,58.8%,"15:59 ET"
CMCSA,"Comcast Corp A",33.84,0.020000000000003,+0.06%,42936,61.5%,38.5%,"15:59 ET"
CAT,"Caterpillar Inc",149.98,-3.16,-2.06%,42022,44.0%,56.0%,"15:59 ET"
FSLR,"First Solar Inc",51.01,-2.7,-5.03%,39824,67.4%,32.6%,"15:59 ET"
PBR,"Petroleo Brasileiro S.A. Petrobras",9.44,-0.08,-0.84%,39651,44.2%,55.8%,"15:59 ET"
ORCL,"Oracle Corp",46.24,0.34,+0.74%,39488,48.5%,51.5%,"15:59 ET"
DIS,"Walt Disney Company",108.86,0.11,+0.10%,39052,62.8%,37.2%,"15:59 ET"
AXP,"American Express Company",98.44,-1.32,-1.32%,38795,17.9%,82.1%,"15:59 ET"
DNR,"Denbury Resources",3.82,-0.24,-5.91%,37414,7.1%,92.9%,"15:59 ET"
GS,"Goldman Sachs Group",231.96,-1.69,-0.72%,37220,64.5%,35.5%,"15:59 ET"
WMT,"Wal-Mart Stores",83.58,-0.21000000000001,-0.25%,35599,63.2%,36.8%,"15:59 ET"
UNP,"Union Pacific Corp",146.76,1.82,+1.26%,34988,62.0%,38.0%,"15:59 ET"
SQ,Square,64.5,0.62,+0.97%,34270,66.4%,33.6%,"15:59 ET"
QCOM,"Qualcomm Inc",59.82,0.36,+0.61%,33971,76.7%,23.3%,"15:59 ET"
AABA,"Altaba Inc",81.38,-0.98,-1.19%,33541,48.7%,51.3%,"15:59 ET"
BURL,"Burlington Stores Inc",154.02,-0.069999999999993,-0.05%,32115,75.7%,24.3%,"15:59 ET"
SOGO,"Sogou Inc",13.97,0.59,+4.41%,31535,81.9%,18.1%,"15:59 ET"
CHK,"Chesapeake Energy Corp",4.63,-0.1,-2.11%,30533,65.3%,34.7%,"15:59 ET"
ROKU,"Roku Inc",43.3,-1.72,-3.82%,30418,64.6%,35.4%,"15:59 ET"
CVS,"CVS Corp",70.12,1,+1.45%,30002,53.9%,46.1%,"15:59 ET"
AMAT,"Applied Materials",49.29,-0.4,-0.80%,29920,66.8%,33.2%,"15:59 ET"
MS,"Morgan Stanley",51.15,-0.16,-0.31%,29766,50.6%,49.4%,"15:59 ET"
GOOGL,"Alphabet Class A",1158.63,-1.4799999999998,-0.13%,29663,72.9%,27.1%,"15:59 ET"
IBM,"International Business Machines",145.35,0.15000000000001,+0.10%,29609,53.4%,46.6%,"15:59 ET"
BIDU,"Baidu Inc",272.82,2.18,+0.81%,27587,71.3%,28.7%,"15:59 ET"
CELG,"Celgene Corp",78.05,-0.34,-0.43%,27422,61.9%,38.1%,"15:59 ET"
V,"Visa Inc",134.95,-0.050000000000011,-0.04%,25770,68.5%,31.5%,"15:59 ET"
HD,"Home Depot",200.41,0.74000000000001,+0.37%,25019,64.0%,36.0%,"15:59 ET"
GOOS,"Canada Goose Holdings Inc Subordinate Voting Sh",60.86,15.01,+32.74%,24705,69.3%,30.7%,"15:59 ET"
KR,"Kroger Company",25.91,-0.25,-0.96%,24170,56.3%,43.7%,"15:59 ET"
ABX,"Barrick Gold Corp",12.81,-0.36,-2.73%,23936,54.9%,45.1%,"15:59 ET"
AAL,"American Airlines Gp",42.73,-0.35,-0.81%,23766,81.0%,19.0%,"15:59 ET"
GBT,"Global Blood Ther",40.05,-7,-14.88%,23327,76.6%,23.4%,"15:59 ET"
FLEX,"Flextronics Intl Ltd",14.38,0.37,+2.64%,22737,95.2%,4.8%,"15:59 ET"
LCI,"Lannett Co Inc",16,-0.55,-3.32%,22502,0.5%,99.5%,"15:59 ET"
TEVA,"Teva Pharmaceutical Industries Ltd",23.75,-0.030000000000001,-0.13%,21957,71.9%,28.1%,"15:59 ET"
VZ,"Verizon Communications Inc",47.99,0.17,+0.36%,21923,61.7%,38.3%,"15:59 ET"
WYNN,"Wynn Resorts Ltd",173.2,-3.05,-1.73%,21622,62.3%,37.7%,"15:59 ET"
HAL,"Halliburton Company",46.6,-1.13,-2.37%,21405,48.4%,51.6%,"15:59 ET"
DAL,"Delta Air Lines Inc",55.04,0.14,+0.26%,20751,78.3%,21.7%,"15:59 ET"
EA,"Electronic Arts Inc",146.6,2.21,+1.53%,20209,87.1%,12.9%,"15:59 ET"
ETP,"Energy Transfer Partners",18.48,-0.66,-3.45%,20111,20.8%,79.2%,"15:59 ET"
GERN,"Geron Corp",4.25,0.35,+8.97%,19910,82.6%,17.4%,"15:59 ET"
WFT,"Weatherford International Ltd",3.4,-0.1,-2.86%,19835,89.2%,10.8%,"15:59 ET"
GOOG,"Alphabet Class C",1151.64,-0.47999999999979,-0.04%,19265,46.0%,54.0%,"15:59 ET"
BMRN,"Biomarin Pharmaceut",97.71,7.73,+8.59%,19148,68.3%,31.7%,"15:59 ET"
ADSK,"Autodesk Inc",137.99,-0.41999999999999,-0.30%,19082,97.0%,3.0%,"15:59 ET"
FIT,"Fitbit Inc",7.21,-0.21,-2.83%,18831,64.7%,35.3%,"15:59 ET"
DB,"Deutsche Bank Ag",11.1,-0.12,-1.07%,18607,65.6%,34.4%,"15:59 ET"
THO,"Thor Industries",98.57,0.069999999999993,+0.07%,18440,98.0%,2.0%,"15:59 ET"
CLF,"Cleveland-Cliffs Inc",8.67,-0.14,-1.59%,18337,75.2%,24.8%,"15:59 ET"
KO,"Coca-Cola Company",44.05,0.47,+1.08%,18265,58.3%,41.7%,"15:59 ET"
GILD,"Gilead Sciences Inc",70.22,-0.93000000000001,-1.31%,17362,57.7%,42.3%,"15:59 ET"
BMY,"Bristol-Myers Squibb Company",54.69,1.06,+1.98%,17345,83.4%,16.6%,"15:59 ET"
CRM,"Salesforce.Com Inc",138.4,-0.0099999999999909,-0.01%,17307,67.4%,32.6%,"15:59 ET"
PYPL,"Paypal Holdings",85.34,-0.27,-0.32%,17242,72.5%,27.5%,"15:59 ET"
NEM,"Newmont Mining Corp",38.38,-0.77999999999999,-1.99%,17170,68.2%,31.8%,"15:59 ET"
SLB,"Schlumberger N.V.",66.83,-1.5,-2.20%,17156,52.2%,47.8%,"15:59 ET"
NKE,"Nike Inc",75.75,1.05,+1.41%,17154,72.1%,27.9%,"15:59 ET"
VRX,"Valeant Pharmaceuticals Intl",26.83,0.029999999999998,+0.11%,17052,85.3%,14.7%,"15:59 ET"
MRO,"Marathon Oil Corp",19.97,-1.15,-5.45%,16993,33.8%,66.2%,"15:59 ET"
BKS,"Barnes & Noble",6.05,0.1,+1.68%,16808,99.7%,0.3%,"15:59 ET"
GME,"Gamestop Corp",13.92,1.07,+8.33%,16771,56.4%,43.6%,"15:59 ET"
ACAD,"Acadia Pharmaceutica",15.8,0.45,+2.93%,16678,38.7%,61.3%,"15:59 ET"
WLL,"Whiting Petroleum Corp",46.74,-4.9,-9.49%,16672,52.3%,47.7%,"15:59 ET"
MO,"Altria Group",57.78,1.08,+1.90%,16585,68.2%,31.8%,"15:59 ET"
DVN,"Devon Energy Corp",40.22,-1.49,-3.57%,16259,49.9%,50.1%,"15:59 ET"
AKS,"AK Steel Holding Corp",4.65,-0.15,-3.12%,16002,49.0%,51.0%,"15:59 ET"
SIRI,"Sirius XM Holdings I",7.59,0.21,+2.85%,15759,96.9%,3.1%,"15:59 ET"
VALE,"Vale S.A.",13.16,-0.5,-3.66%,15705,46.7%,53.3%,"15:59 ET"
FNSR,"Finisar Corp",18,0.3,+1.69%,15675,68.8%,31.2%,"15:59 ET"
BB,"Blackberry Ltd",12.31,0.09,+0.74%,15446,74.3%,25.7%,"15:59 ET"
APC,"Anadarko Petroleum Corp",68.4,-2.64,-3.72%,15103,77.2%,22.8%,"15:59 ET"
CVX,"Chevron Corp",124.04,-2.47,-1.95%,15077,54.0%,46.0%,"15:59 ET"
YPF,"Ypf Sociedad Anonima",16.83,-0.13,-0.77%,14419,98.9%,1.1%,"15:59 ET"
WDC,"Western Digital Cp",80.52,-2.03,-2.46%,14387,59.0%,41.0%,"15:59 ET"
BSX,"Boston Scientific Corp",32.92,0.41,+1.26%,14331,80.2%,19.8%,"15:59 ET"
BP,"BP Plc",45.13,-1.31,-2.82%,14268,56.7%,43.3%,"15:59 ET"
COST,"Costco Wholesale",207.24,2.12,+1.03%,14237,55.5%,44.5%,"15:59 ET"
RCII,"Rent-A-Center Inc",12,-0.37,-2.99%,13990,42.1%,57.9%,"15:59 ET"
LUV,"Southwest Airlines Company",52.14,0.2,+0.39%,13971,69.0%,31.0%,"15:59 ET"
SBUX,"Starbucks Corp",57.06,0.039999999999999,+0.07%,13811,54.5%,45.5%,"15:59 ET"
M,"Macy's Inc",38.21,0.65,+1.73%,13738,63.9%,36.1%,"15:59 ET"
NAV,"Navistar International Corp",42.92,3.75,+9.57%,13735,93.9%,6.1%,"15:59 ET"
GG,"Goldcorp Inc",13.99,-0.33,-2.30%,13420,60.9%,39.1%,"15:59 ET"
CZR,"Caesars Entertainment Corp",11.4,-0.2,-1.72%,13333,73.7%,26.3%,"15:59 ET"
LVS,"Las Vegas Sands",80.29,-0.30999999999999,-0.38%,13227,27.5%,72.5%,"15:59 ET"
HOG,"Harley-Davidson Inc",45.92,1.72,+3.89%,13199,52.7%,47.3%,"15:59 ET"
JNJ,"Johnson & Johnson",122.53,0.12,+0.10%,13048,51.8%,48.2%,"15:59 ET"
SWN,"Southwestern Energy Company",5.15,-0.05,-0.96%,12795,75.8%,24.2%,"15:59 ET"
ABBV,"Abbvie Inc",99.47,0.72,+0.73%,12765,56.1%,43.9%,"15:59 ET"
PM,"Philip Morris International Inc",81.99,1.14,+1.41%,12563,74.2%,25.8%,"15:59 ET"
WPX,"Wpx Energy Inc",17.04,-0.72,-4.05%,12483,99.0%,1.0%,"15:59 ET"
LRCX,"Lam Research Corp",178.3,-2.87,-1.58%,12454,51.9%,48.1%,"15:59 ET"
OLED,"Universal Display",93.93,-4.67,-4.74%,12398,40.0%,60.0%,"15:59 ET"
FOXA,"21st Centry Fox Class A",44.6,0.020000000000003,+0.04%,12379,96.8%,3.2%,"15:59 ET"
JBL,"Jabil Circuit",27.7,-1.96,-6.61%,12324,50.4%,49.6%,"15:59 ET"
KMI,"Kinder Morgan",16.79,-0.16,-0.94%,12252,75.8%,24.2%,"15:59 ET"
AA,"Alcoa Corp",45.33,-2.51,-5.25%,12078,52.2%,47.8%,"15:59 ET"
NRG,"NRG Energy",33.37,-0.14,-0.42%,11635,8.5%,91.5%,"15:59 ET"
LULU,"Lululemon Athletica",128.23,2.35,+1.87%,11570,64.5%,35.5%,"15:59 ET"
BKNG,"Booking Holdings Inc.",2141.73,18.67,+0.88%,11523,43.3%,56.7%,"15:59 ET"
BBY,"Best Buy Co",74.75,1.43,+1.95%,11487,36.2%,63.8%,"15:59 ET"
BITA,"Bitauto Holdings Ltd",24.66,0.4,+1.65%,11400,54.1%,45.9%,"15:59 ET"
TAL,"Tal Education Group",38.69,-1.79,-4.42%,11297,31.8%,68.2%,"15:59 ET"
APA,"Apache Corp",41.62,-1.27,-2.96%,11135,62.9%,37.1%,"15:59 ET"
FTI,"Technipfmc Plc",31.04,-1.12,-3.48%,11043,87.4%,12.6%,"15:59 ET"
DISH,"Dish Network Corp",34.62,0.54,+1.58%,10956,63.1%,36.9%,"15:59 ET"
MET,"Metlife Inc",46.27,-0.5,-1.07%,10795,9.5%,90.5%,"15:59 ET"
MCD,"McDonald's Corp",166.24,-0.81,-0.48%,10599,63.4%,36.6%,"15:59 ET"
COP,Conocophillips,65.25,-2.88,-4.23%,10587,62.4%,37.6%,"15:59 ET"
RRC,"Range Resources Corp",15.94,-0.21,-1.30%,10341,91.6%,8.4%,"15:59 ET"
GLW,"Corning Inc",29.03,0.14,+0.48%,10288,16.2%,83.8%,"15:59 ET"
CMG,"Chipotle Mexican Grill",461.79,1.35,+0.29%,10237,62.8%,37.2%,"15:59 ET"
CPB,"Campbell Soup Company",37.08,0.57,+1.56%,10024,63.4%,36.6%,"15:59 ET"
FCAU,"Fiat Chrysler Automobiles N.V.",20.84,-0.39,-1.84%,9710,59.4%,40.6%,"15:59 ET"
RH,"Restoration Hardware Holdings",160.77,6.38,+4.13%,9691,47.1%,52.9%,"15:59 ET"
AMGN,Amgen,185.01,-0.78,-0.42%,9616,68.9%,31.1%,"15:59 ET"
BOX,"Box Inc",26.74,0.02,+0.07%,9561,88.4%,11.6%,"15:59 ET"
DO,"Diamond Offshore Drilling",18.45,-0.41,-2.17%,9488,12.4%,87.6%,"15:59 ET"
HST,"Host Marriott Financial Trust",21.27,-0.059999999999999,-0.28%,9407,100.0%,0.0%,"15:59 ET"
MPC,"Marathon Petroleum Corp",73.42,-1.77,-2.35%,9366,58.0%,42.0%,"15:59 ET"
AVGO,"Broadcom Ltd",270.3,1.84,+0.69%,9063,68.0%,32.0%,"15:59 ET"
KKR,"KKR & Co. LP",23.92,0.16,+0.67%,9051,99.1%,0.9%,"15:59 ET"
MRK,"Merck & Company",62.01,0.45,+0.73%,9008,81.3%,18.7%,"15:59 ET"
FEYE,"Fireeye Inc",17.02,-0.28,-1.62%,9006,62.3%,37.7%,"15:59 ET"
AFL,"Aflac Incorporated",45.71,0.030000000000001,+0.07%,8940,20.2%,79.8%,"15:59 ET"
TGT,"Target Corp",77.16,-0.060000000000002,-0.08%,8929,49.3%,50.7%,"15:59 ET"
HIMX,"Himax Technologies",8.11,-0.64,-7.31%,8928,78.0%,22.0%,"15:59 ET"
VKTX,"Viking Thera",12.81,1.28,+11.10%,8733,91.2%,8.8%,"15:59 ET"
AUY,"Yamana Gold",2.97,-0.18,-5.71%,8715,52.7%,47.3%,"15:59 ET"
GIS,"General Mills",45.49,0.98,+2.20%,8671,63.4%,36.6%,"15:59 ET"
CVE,"Cenovus Energy Inc",9.22,-0.25,-2.64%,8646,10.0%,90.0%,"15:59 ET"
HTZ,"Hertz Global Holdings Inc",17.57,-0.5,-2.77%,8603,48.4%,51.6%,"15:59 ET"
MA,"Mastercard Inc",199.4,0.090000000000003,+0.05%,8547,37.9%,62.1%,"15:59 ET"
ETSY,"Etsy Inc",42.54,0.89,+2.14%,8539,74.4%,25.6%,"15:59 ET"
PCG,"Pacific Gas & Electric Co",40.16,0.27,+0.68%,8358,55.0%,45.0%,"15:59 ET"
SRPT,"Sarepta Therapeutics",102.4,3.62,+3.66%,8243,90.6%,9.4%,"15:59 ET"
PEP,"Pepsico Inc",107.63,2.5,+2.38%,8224,57.8%,42.2%,"15:59 ET"
DXC,"Dxc Technology Company",83.82,-0.63000000000001,-0.75%,8178,1.1%,98.9%,"15:59 ET"
ATVI,"Activision Blizzard",77.33,-0.38,-0.49%,8169,74.3%,25.7%,"15:59 ET"
LLY,"Eli Lilly and Company",86.76,0.41000000000001,+0.47%,8075,85.0%,15.0%,"15:59 ET"
PG,"Procter & Gamble Company",77.33,1.34,+1.76%,7938,68.7%,31.3%,"15:59 ET"
DHI,"D.R. Horton",42.81,-0.27,-0.63%,7852,88.2%,11.8%,"15:59 ET"
PXD,"Pioneer Natural Resources Co",184.24,-7.21,-3.77%,7832,64.2%,35.8%,"15:59 ET"
FDX,"Fedex Corp",264.46,0.97999999999996,+0.37%,7765,70.2%,29.8%,"15:59 ET"
CIEN,"Ciena Corp",25,0.050000000000001,+0.20%,7715,80.5%,19.5%,"15:59 ET"
SPLK,"Splunk Inc",115.81,-3.69,-3.09%,7697,61.6%,38.4%,"15:59 ET"
DWDP,"Dowdupont Inc",67.68,-0.69999999999999,-1.02%,7631,51.2%,48.8%,"15:59 ET"
AGN,"Allergan Plc",173.12,-0.82999999999998,-0.48%,7622,74.3%,25.7%,"15:59 ET"
HON,"Honeywell International Inc",150.12,-1.08,-0.71%,7488,30.6%,69.4%,"15:59 ET"
HPQ,"Hewlett-Packard Company",23.59,-0.21,-0.88%,7477,72.6%,27.4%,"15:59 ET"
RIO,"Rio Tinto Plc",56.78,-1.72,-2.94%,7270,47.0%,53.0%,"15:59 ET"
AZN,"Astrazeneca Plc",36.42,-0.059999999999995,-0.16%,7247,98.8%,1.2%,"15:59 ET"
ATHN,"Athenahealth Inc",158.65,1,+0.63%,7247,98.7%,1.3%,"15:59 ET"
VIAB,"Viacom Inc Cl B",29.39,0.48,+1.66%,7198,21.6%,78.4%,"15:59 ET"
EBAY,"Ebay Inc",38.89,-0.11,-0.28%,7071,64.3%,35.7%,"15:59 ET"
ENDP,"Endo Int'l Plc",8.89,-0.02,-0.22%,6994,31.4%,68.6%,"15:59 ET"
TXN,"Texas Instruments",115.95,1.23,+1.07%,6926,51.1%,48.9%,"15:59 ET"
CRC,"California Resources Corporatio",35,-2.61,-6.94%,6853,73.5%,26.5%,"15:59 ET"
SPOT,"Spotify Technology S.A.",175.04,-3.06,-1.72%,6799,69.2%,30.8%,"15:59 ET"
QEP,"Qep Resources",11.27,-0.66,-5.53%,6719,0.7%,99.3%,"15:59 ET"
CTRP,"Ctrip.Com Intl Ltd",51.7,0.56,+1.10%,6713,48.0%,52.0%,"15:59 ET"
SFM,"Sprouts Farmers Mark",20.99,-0.42,-1.96%,6701,82.2%,17.8%,"15:59 ET"
OSTK,"Overstock.Com Inc",38.85,-0.6,-1.52%,6685,72.6%,27.4%,"15:59 ET"
FDS,"Factset Research Systems Inc",213.03,-0.34999999999999,-0.16%,6651,99.4%,0.6%,"15:59 ET"
TXMD,"Therapeuticsmd Inc",7.13,0.25,+3.63%,6610,77.4%,22.6%,"15:59 ET"
WB,"Weibo Corp Ads",109.46,-1.85,-1.66%,6476,83.5%,16.5%,"15:59 ET"
SVU,"Supervalu Inc",19.84,0.33,+1.69%,6433,61.6%,38.4%,"15:59 ET"
YY,"YY Inc",114.7,-4.09,-3.44%,6386,69.9%,30.1%,"15:59 ET"
RTN,"Raytheon Company",201.52,-1.16,-0.57%,6336,52.6%,47.4%,"15:59 ET"
CAKE,"Cheesecake Fact",57.82,2.96,+5.40%,6243,93.2%,6.8%,"15:59 ET"
BERY,"Berry Global Group",46.53,0.36,+0.78%,6228,34.7%,65.3%,"15:59 ET"
NKTR,"Nektar Therapeutics",57.85,1.44,+2.55%,6068,69.7%,30.3%,"15:59 ET"
UAL,"United Continental Holdings",73.88,0.86,+1.18%,6056,70.9%,29.1%,"15:59 ET"
CTL,Centurylink,18.01,0,unch,6027,76.2%,23.8%,"15:59 ET"
ERJ,"Embraer-Empresa Brasileira De Aeronautica",25.69,-0.29,-1.12%,5976,66.5%,33.5%,"15:59 ET"
PE,"Parsley Energy",26.9,-0.82,-2.96%,5907,66.2%,33.8%,"15:59 ET"
DVMT,"Dell Technologies Inc Cl V",88.4,0.49000000000001,+0.56%,5880,93.0%,7.0%,"15:59 ET"
CVNA,"Carvana Co. Class A",43.06,2.67,+6.61%,5824,49.7%,50.3%,"15:59 ET"
DKS,"Dick's Sporting Goods Inc",37.97,0.57,+1.52%,5761,33.9%,66.1%,"15:59 ET"
MDLZ,"Mondelez Intl Cmn A",40.83,0.43,+1.06%,5737,40.6%,59.4%,"15:59 ET"
SYMC,"Symantec Corp",21.25,-0.11,-0.51%,5691,42.9%,57.1%,"15:59 ET"
ASNA,"Ascena Retail Grp",3.99,-0.069999999999999,-1.72%,5651,5.5%,94.5%,"15:59 ET"
BX,"The Blackstone Group LP",33.25,-0.049999999999997,-0.15%,5608,51.5%,48.5%,"15:59 ET"
AG,"First Majestic Silver",7.45,-0.52,-6.52%,5577,79.0%,21.0%,"15:59 ET"
UPS,"United Parcel Service",116.75,-0.44,-0.38%,5506,74.2%,25.8%,"15:59 ET"
BLUE,"Bluebird Bio",182.65,-14.35,-7.28%,5460,66.2%,33.8%,"15:59 ET"
ESV,"Ensco Plc",5.84,-0.45,-7.15%,5454,39.0%,61.0%,"15:59 ET"
CRSP,"Crispr Therapeutics Ag",59.37,0.31,+0.52%,5431,19.9%,80.1%,"15:59 ET"
LB,"L Brands Inc",36.4,0.41,+1.14%,5422,89.2%,10.8%,"15:59 ET"
KHC,"Kraft Heinz Co",61.6,0.93,+1.53%,5382,46.4%,53.6%,"15:59 ET"
MDXG,"Mimedx Group Inc",5.64,0.25,+4.64%,5374,21.9%,78.1%,"15:59 ET"
WBA,"Walgreens Boots Alliance",65.78,0.91,+1.40%,5355,73.8%,26.2%,"15:59 ET"
MDT,"Medtronic Inc",86.74,0.17,+0.20%,5328,61.1%,38.9%,"15:59 ET"
REGN,"Regeneron Pharmaceutical",315.29,-0.38,-0.12%,5306,58.4%,41.6%,"15:59 ET"
DVA,"Davita Healthcare Partners Inc",73.43,2.39,+3.36%,5239,95.6%,4.4%,"15:59 ET"
DISCA,"Discovery Comm A",27.17,1.67,+6.55%,5209,84.6%,15.4%,"15:59 ET"
COG,"Cabot Oil & Gas Corp",23.5,-0.11,-0.47%,5188,84.4%,15.6%,"15:59 ET"
NE,"Noble Corp",5.18,-0.27,-4.95%,5154,66.2%,33.8%,"15:59 ET"
MGM,"MGM Resorts International",31.21,-0.22,-0.70%,5149,49.0%,51.0%,"15:59 ET"
MYL,"Mylan Nv Ord Shs",38.98,-0.53,-1.34%,5117,60.4%,39.6%,"15:59 ET"
UTX,"United Technologies Corp",126.99,0.049999999999997,+0.04%,5088,52.1%,47.9%,"15:59 ET"
VLO,"Valero Energy Corp",115.2,-1.62,-1.39%,5062,67.6%,32.4%,"15:59 ET"
TWLO,Twilio,59.97,0.97,+1.64%,5059,72.7%,27.3%,"15:59 ET"
AKRX,"Akorn Inc",15.41,0.37,+2.46%,5053,34.5%,65.5%,"15:59 ET"
MMM,"3M Company",204.75,1.12,+0.55%,5051,59.8%,40.2%,"15:59 ET"
FTR,"Frontier Commun Cp",7.63,-0.21,-2.68%,5034,50.8%,49.2%,"15:59 ET"
EXC,"Exelon Corp",41.5,0.43,+1.05%,5015,95.0%,5.0%,"15:59 ET"
TECK,"Teck Resources Ltd",26.91,-1.69,-5.91%,5012,62.7%,37.3%,"15:59 ET"
NTNX,"Nutanix Inc",61.81,-0.77,-1.23%,4975,67.0%,33.0%,"15:59 ET"
IGT,"International Game Technology",26.27,0.15,+0.57%,4956,86.8%,13.2%,"15:59 ET"
FITB,"Fifth Third Bncp",30.66,-0.18,-0.58%,4954,82.6%,17.4%,"15:59 ET"
GPRO,"Gopro Inc Cl A",6.24,0.02,+0.32%,4935,55.7%,44.3%,"15:59 ET"
CSIQ,"Canadian Solar Inc",11.87,-0.59,-4.74%,4928,47.1%,52.9%,"15:59 ET"
MRVL,"Marvell Tech Group",21.89,0.13,+0.60%,4874,77.3%,22.7%,"15:59 ET"
MOMO,"Momo Inc Ads",53.6,-0.26,-0.48%,4865,76.8%,23.2%,"15:59 ET"
URI,"United Rentals",160.94,-3.52,-2.14%,4819,45.7%,54.3%,"15:59 ET"
CYH,"Community Health Systems",4.39,0.11,+2.57%,4778,0.9%,99.1%,"15:59 ET"
BWP,"Boardwalk Pipeline Partners LP",10,-0.22,-2.15%,4717,69.3%,30.7%,"15:59 ET"
SKX,"Skechers U.S.A.",29.4,0.42,+1.45%,4701,78.6%,21.4%,"15:59 ET"
HRB,"H&R Block",23.62,-0.15,-0.63%,4683,65.4%,34.6%,"15:59 ET"
BBBY,"Bed Bath & Beyond",20.18,0.36,+1.82%,4670,70.4%,29.6%,"15:59 ET"
LOW,"Lowe's Companies",99.12,-0.039999999999992,-0.04%,4642,57.0%,43.0%,"15:59 ET"
CMA,"Comerica Inc",94.53,-0.65000000000001,-0.68%,4623,90.0%,10.0%,"15:59 ET"
STX,"Seagate Tech Ord Shs",58.41,-0.67,-1.13%,4619,67.9%,32.1%,"15:59 ET"
SEDG,"Solaredge Tech",47.47,-3.73,-7.29%,4608,70.7%,29.3%,"15:59 ET"
CTSH,"Cognizant Tech Sol",80.67,2.12,+2.70%,4562,67.3%,32.7%,"15:59 ET"
PX,Praxair,160.15,-1.4,-0.87%,4561,22.9%,77.1%,"15:59 ET"
IP,"International Paper Company",55.43,-1.41,-2.48%,4549,75.8%,24.2%,"15:59 ET"
AAOI,"Applied Optoelect",43.5,-0.24,-0.55%,4545,49.5%,50.5%,"15:59 ET"
OXY,"Occidental Petroleum Corp",83.25,-1.1,-1.30%,4520,33.9%,66.1%,"15:59 ET"
