Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
OLLI,"Ollies Bargain CS",76.15,0.85000000000001,+1.13%,6315,20.8%,79.2%,"14:12 ET"
PFE,"Pfizer Inc",36.46,0.020000000000003,+0.05%,6261,59.9%,40.1%,"14:12 ET"
WPX,"Wpx Energy Inc",17.39,-0.099999999999998,-0.57%,6072,1.5%,98.5%,"14:12 ET"
DDD,"3D Systems Corp",13.87,-0.22,-1.56%,5961,46.0%,54.0%,"14:10 ET"
GGP,"Ggp Inc",20.37,-0.02,-0.10%,5939,3.6%,96.4%,"14:11 ET"
WDC,"Western Digital Cp",84.68,-1.22,-1.42%,5862,67.6%,32.4%,"14:11 ET"
NSC,"Norfolk Southern Corp",150.12,-0.81,-0.54%,5828,9.8%,90.2%,"14:12 ET"
VLO,"Valero Energy Corp",121.11,-2.22,-1.80%,5817,43.3%,56.7%,"14:12 ET"
UNP,"Union Pacific Corp",141.88,-0.56,-0.39%,5777,37.2%,62.8%,"14:11 ET"
OXY,"Occidental Petroleum Corp",86.21,0.69999999999999,+0.82%,5621,48.9%,51.1%,"14:11 ET"
AKS,"AK Steel Holding Corp",4.61,-0.02,-0.43%,5577,76.5%,23.5%,"14:10 ET"
CVX,"Chevron Corp",122.58,-0.15000000000001,-0.12%,5557,52.2%,47.8%,"14:12 ET"
DWDP,"Dowdupont Inc",69.04,1.15,+1.69%,5550,82.7%,17.3%,"14:12 ET"
PSTG,"Pure Storage Inc",23.47,0.24,+1.03%,5527,90.8%,9.2%,"14:10 ET"
ADBE,"Adobe Systems Inc",252.07,-0.63,-0.25%,5430,57.9%,42.1%,"14:09 ET"
RIG,"Transocean Inc",12.97,0.32,+2.53%,5391,59.8%,40.2%,"14:11 ET"
MYL,"Mylan Nv Ord Shs",40.68,0.7,+1.75%,5378,56.6%,43.4%,"14:12 ET"
WM,"Waste Management",83.61,0.12,+0.14%,5373,94.5%,5.5%,"14:11 ET"
USB,"U.S. Bancorp",51.78,0.56,+1.09%,5370,89.1%,10.9%,"14:11 ET"
STZ,"Constellation Brands Inc",224.96,-0.31,-0.14%,5338,62.7%,37.3%,"14:11 ET"
ISRG,"Intuitive Surg Inc",491.47,-0.89999999999998,-0.18%,5288,40.5%,59.5%,"14:09 ET"
P,"Pandora Media Inc",7.84,0.29,+3.84%,5176,69.5%,30.5%,"14:10 ET"
PEG,"Public Service Enterprise Group Inc",50.96,-1.01,-1.94%,5166,99.8%,0.2%,"14:11 ET"
MNST,"Monster Beverage Cp",52.89,1.53,+2.98%,5158,85.8%,14.2%,"14:11 ET"
KSS,"Kohl's Corp",75.55,0.61,+0.81%,5129,28.8%,71.2%,"14:11 ET"
CONN,"Conn's Inc",25.35,0.85,+3.47%,5082,89.5%,10.5%,"14:07 ET"
GME,"Gamestop Corp",14.48,-0.12,-0.82%,5057,70.0%,30.0%,"14:11 ET"
PXD,"Pioneer Natural Resources Co",189.94,-1.22,-0.64%,4860,59.8%,40.2%,"14:11 ET"
ADI,"Analog Devices",101.37,0.73,+0.73%,4850,94.5%,5.5%,"14:11 ET"
SYMC,"Symantec Corp",21.44,0.1,+0.47%,4843,76.6%,23.4%,"14:11 ET"
DUK,"Duke Energy Corp",73.2,-1.55,-2.07%,4784,47.8%,52.2%,"14:12 ET"
SEDG,"Solaredge Tech",53.85,0.6,+1.13%,4776,35.4%,64.6%,"14:11 ET"
BP,"BP Plc",46.18,-0.11,-0.24%,4752,61.7%,38.3%,"14:08 ET"
AFSI,"Amtrust Financial",13.98,0.18,+1.30%,4736,66.4%,33.6%,"14:12 ET"
NWL,"Newell Rubbermaid Inc",23.99,0.41,+1.74%,4712,85.2%,14.8%,"14:11 ET"
DE,"Deere & Company",157.29,2.84,+1.84%,4654,60.7%,39.3%,"14:11 ET"
AABA,"Altaba Inc",80.26,-0.089999999999989,-0.11%,4638,57.2%,42.8%,"14:11 ET"
TRXC,"Transenterix Inc",3.17,-0.11,-3.35%,4623,58.5%,41.5%,"14:11 ET"
TRP,"Transcananda Pipelines",41.35,-0.59,-1.41%,4616,99.7%,0.3%,"14:11 ET"
ADP,"Automatic Data Procs",135.61,1.54,+1.15%,4571,86.5%,13.5%,"14:12 ET"
PPL,"PPL Corp",25.8,-1.08,-4.02%,4527,71.9%,28.1%,"14:11 ET"
HMNY,"Helios and Matsn Ana",0.34,-0.05,-12.82%,4505,74.0%,26.0%,"14:11 ET"
COST,"Costco Wholesale",197.07,-0.77000000000001,-0.39%,4454,57.7%,42.3%,"14:10 ET"
CL,"Colgate-Palmolive Company",62.48,0.19,+0.31%,4441,32.5%,67.5%,"14:12 ET"
CZR,"Caesars Entertainment Corp",12.07,0.37,+3.16%,4409,51.5%,48.5%,"14:11 ET"
KO,"Coca-Cola Company",43.24,0.13,+0.30%,4356,61.8%,38.2%,"14:12 ET"
FOX,"21st Centry Fox Class B",38.7,-0.039999999999999,-0.10%,4286,2.5%,97.5%,"14:11 ET"
YELP,"Yelp Inc",42.02,-2.09,-4.74%,4279,31.8%,68.2%,"14:11 ET"
UNH,"Unitedhealth Group Inc",246.94,2.51,+1.03%,4243,81.7%,18.3%,"14:11 ET"
SHOP,"Shopify Inc",164.62,3.56,+2.21%,4221,64.9%,35.1%,"14:07 ET"
OKTA,"Okta Inc Class A",53.45,-1.13,-2.07%,4124,52.3%,47.7%,"14:11 ET"
WLL,"Whiting Petroleum Corp",51.88,-0.26,-0.50%,4116,57.5%,42.5%,"14:12 ET"
TAL,"Tal Education Group",44.63,0.93,+2.13%,4100,29.1%,70.9%,"14:11 ET"
MRO,"Marathon Oil Corp",20.57,-0.009999999999998,-0.05%,4096,68.8%,31.2%,"14:11 ET"
EVHC,"Envision Healthcare Holdings",43.97,0.76,+1.76%,4015,8.5%,91.5%,"14:11 ET"
SPWR,"Sunpower Corp",7.36,-0.51,-6.48%,3983,65.8%,34.2%,"14:10 ET"
UAL,"United Continental Holdings",70.11,0.79000000000001,+1.14%,3982,62.8%,37.2%,"14:10 ET"
RCII,"Rent-A-Center Inc",9.73,-0.61,-5.90%,3953,84.9%,15.1%,"14:10 ET"
MOS,"Mosaic Company",28.52,0.65,+2.33%,3905,92.4%,7.6%,"14:12 ET"
CS,"Credit Suisse Group",15.55,0.22,+1.44%,3881,11.0%,89.0%,"14:10 ET"
AA,"Alcoa Corp",49.85,0.4,+0.81%,3840,71.0%,29.0%,"14:10 ET"
LOW,"Lowe's Companies",98.29,0.79000000000001,+0.81%,3788,66.5%,33.5%,"14:11 ET"
CME,"CME Group Inc",173.94,3.48,+2.04%,3779,77.6%,22.4%,"14:11 ET"
MMM,"3M Company",203.12,1.92,+0.95%,3763,57.0%,43.0%,"14:11 ET"
PEP,"Pepsico Inc",100.37,0.16000000000001,+0.16%,3759,63.8%,36.2%,"14:11 ET"
UPS,"United Parcel Service",116.51,-0.3,-0.26%,3759,58.2%,41.8%,"14:11 ET"
FCAU,"Fiat Chrysler Automobiles N.V.",21.1,0.12,+0.57%,3752,89.9%,10.1%,"14:11 ET"
ZTO,"Zto Express [Cayman] Inc",21.16,0.68,+3.32%,3703,92.5%,7.5%,"14:11 ET"
BUD,"Anheuser-Busch Inbev S.A.",94.32,-0.82000000000001,-0.86%,3664,34.4%,65.6%,"14:10 ET"
DVMT,"Dell Technologies Inc Cl V",87.19,0.53999999999999,+0.62%,3649,7.1%,92.9%,"14:11 ET"
PGNX,"Progenics Pharmaceut",8.84,0.27,+3.15%,3647,93.4%,6.6%,"14:11 ET"
AXP,"American Express Company",100.51,1.2,+1.21%,3627,62.1%,37.9%,"14:11 ET"
CTL,Centurylink,17.45,0.02,+0.11%,3623,59.2%,40.8%,"14:11 ET"
PI,"Impinj Inc",20.58,0.099999999999998,+0.49%,3615,83.2%,16.8%,"14:07 ET"
ATHN,"Athenahealth Inc",157.13,5.99,+3.96%,3590,57.2%,42.8%,"14:11 ET"
HIG,"Hartford Financial Services Group",52.44,-0.030000000000001,-0.06%,3538,0.5%,99.5%,"14:11 ET"
MLCO,"Melco Resorts & Entertainment",30.3,-0.16,-0.53%,3519,60.6%,39.4%,"14:12 ET"
HPE,"Hewlett Packard Enterprise Comp",15.93,-0.13,-0.81%,3512,61.0%,39.0%,"14:11 ET"
MRVL,"Marvell Tech Group",21.91,-0.12,-0.54%,3498,94.2%,5.8%,"14:11 ET"
SWN,"Southwestern Energy Company",4.75,0.07,+1.50%,3497,66.9%,33.1%,"14:10 ET"
NTAP,"Netapp Inc",74.03,1.18,+1.62%,3454,50.7%,49.3%,"14:11 ET"
FDX,"Fedex Corp",254.44,2.44,+0.97%,3454,65.7%,34.3%,"14:11 ET"
ICE,"Intercontinental Exchange",75.79,2.01,+2.72%,3448,97.2%,2.8%,"14:11 ET"
VOD,"Vodafone Grp Plc Ads",26.51,0.27,+1.03%,3443,87.3%,12.7%,"14:11 ET"
GIS,"General Mills",42.46,-0.030000000000001,-0.07%,3404,81.2%,18.8%,"14:11 ET"
APA,"Apache Corp",39.41,0.16,+0.41%,3392,75.4%,24.6%,"14:11 ET"
NTES,"Netease Inc Ads",238.25,-0.099999999999994,-0.04%,3389,34.9%,65.1%,"14:11 ET"
BX,"The Blackstone Group LP",32.65,0.23,+0.71%,3386,73.5%,26.5%,"14:10 ET"
ZEN,"Zendesk Inc",57.95,0.96,+1.68%,3381,96.1%,3.9%,"14:08 ET"
MOMO,"Momo Inc Ads",50.17,0.44,+0.88%,3372,59.6%,40.4%,"14:11 ET"
CLF,"Cleveland-Cliffs Inc",8.55,0.26,+3.14%,3370,66.2%,33.8%,"14:11 ET"
EPD,"Enterprise Products Partners LP",28.96,-0.54,-1.83%,3367,64.7%,35.3%,"14:12 ET"
WTW,"Weight Watchers International Inc",87.76,1.83,+2.13%,3366,32.8%,67.2%,"14:11 ET"
YPF,"Ypf Sociedad Anonima",17.81,-0.4,-2.20%,3332,93.8%,6.2%,"14:05 ET"
HTZ,"Hertz Global Holdings Inc",15.3,0.53,+3.59%,3324,15.0%,85.0%,"14:11 ET"
AMTD,"TD Ameritrade HD",62.22,1.3,+2.13%,3320,84.2%,15.8%,"14:11 ET"
BBBY,"Bed Bath & Beyond",18.82,-0.009999999999998,-0.05%,3285,43.1%,56.9%,"14:11 ET"
URBN,"Urban Outfitters Inc",46.74,0.32,+0.69%,3277,22.0%,78.0%,"14:10 ET"
COF,"Capital One Financial Corp",96.25,1.9,+2.01%,3276,27.5%,72.5%,"14:11 ET"
GNC,"GNC Holdings Inc",3.16,0.11,+3.61%,3236,1.1%,98.9%,"14:10 ET"
SOGO,"Sogou Inc",11.26,0.07,+0.63%,3227,90.9%,9.1%,"14:11 ET"
VKTX,"Viking Thera",9.18,-0.21,-2.24%,3226,48.1%,51.9%,"14:10 ET"
MNK,"Mallinckrodt Plc Ordinary Share",18.48,1.43,+8.39%,3223,87.1%,12.9%,"14:11 ET"
NTNX,"Nutanix Inc",55.73,-1.29,-2.26%,3207,80.3%,19.7%,"14:11 ET"
ASNA,"Ascena Retail Grp",3.96,0.0099999999999998,+0.25%,3167,84.8%,15.2%,"14:08 ET"
ANF,"Abercrombie & Fitch Company",25.23,0.5,+2.02%,3139,59.7%,40.3%,"14:11 ET"
BBY,"Best Buy Co",71.02,-0.74000000000001,-1.03%,3112,68.8%,31.2%,"14:11 ET"
MTDR,"Matador Resources Company",25.74,-0.19,-0.73%,3107,4.7%,95.3%,"14:11 ET"
CCL,"Carnival Corp",61.39,0.8,+1.32%,3091,41.2%,58.8%,"14:11 ET"
PAYX,"Paychex Inc",67.75,0.65000000000001,+0.97%,3090,94.8%,5.2%,"14:11 ET"
CLDR,"Cloudera Inc",17.07,-0.030000000000001,-0.18%,3061,60.9%,39.1%,"14:11 ET"
BOX,"Box Inc",26.47,-0.07,-0.26%,3041,56.4%,43.6%,"14:11 ET"
GNW,"Genworth Financial Inc",3.78,0.19,+5.29%,3027,41.6%,58.4%,"14:10 ET"
CCJ,"Cameco Corp",11.91,0.57,+5.03%,3023,87.6%,12.4%,"14:10 ET"
PRU,"Prudential Financial Inflation Retail",99.5,0.94,+0.95%,3000,65.4%,34.6%,"14:12 ET"
AAOI,"Applied Optoelect",44.79,-2.25,-4.78%,2977,80.5%,19.5%,"14:11 ET"
W,"Wayfair Inc",103.58,3.14,+3.13%,2939,49.4%,50.6%,"14:08 ET"
CIEN,"Ciena Corp",24.35,0.24,+1.00%,2933,91.1%,8.9%,"14:12 ET"
CWH,"Camping World Holdings Inc",20.15,0.59,+3.02%,2926,89.0%,11.0%,"14:11 ET"
AMGN,Amgen,183.18,1.45,+0.80%,2916,54.8%,45.2%,"14:11 ET"
LYB,"Lyondellbasell Industries Nv",117.23,1.79,+1.55%,2881,86.9%,13.1%,"14:11 ET"
