Symbol,Name,Last,Change,%Chg,"Options Vol.","% Call Options","% Put Options",Time
DVN,"Devon Energy Corp",42.33,3.01,+7.66%,73636,81.7%,18.3%,"10:12 ET"
C,"Citigroup Inc",67.51,0.75,+1.12%,72831,48.0%,52.0%,"10:12 ET"
JCP,"J.C. Penney Company Inc",2.65,0.1,+3.92%,69718,86.6%,13.4%,"10:12 ET"
JPM,"JP Morgan Chase & Co",109.35,1.51,+1.40%,68911,63.7%,36.3%,"10:12 ET"
SBUX,"Starbucks Corp",56.23,0.55,+0.99%,60185,54.6%,45.4%,"10:11 ET"
NKTR,"Nektar Therapeutics",58.45,2.49,+4.45%,57919,58.2%,41.8%,"10:12 ET"
INTC,"Intel Corp",56.46,-0.07,-0.12%,55740,64.9%,35.1%,"10:12 ET"
EBAY,"Ebay Inc",39.42,-0.62,-1.55%,55718,74.1%,25.9%,"10:12 ET"
WYNN,"Wynn Resorts Ltd",176.7,-0.18000000000001,-0.10%,53846,62.6%,37.4%,"10:12 ET"
PCG,"Pacific Gas & Electric Co",41.69,-0.29,-0.69%,50269,95.8%,4.2%,"10:12 ET"
GM,"General Motors Company",43.45,0.040000000000006,+0.09%,50082,73.9%,26.1%,"10:11 ET"
DIS,"Walt Disney Company",99.94,-0.039999999999992,-0.04%,49220,68.9%,31.1%,"10:12 ET"
SIG,"Signet Jewelers Ltd",51.69,7.54,+17.08%,48976,49.2%,50.8%,"10:12 ET"
FIT,"Fitbit Inc",6.07,-0.18,-2.88%,48556,77.1%,22.9%,"10:12 ET"
F,"Ford Motor Company",11.85,0.02,+0.17%,48347,71.5%,28.5%,"10:12 ET"
WMT,"Wal-Mart Stores",84.77,0.14999999999999,+0.18%,48322,55.3%,44.7%,"10:12 ET"
BMY,"Bristol-Myers Squibb Company",52.43,0.51,+0.98%,47910,54.2%,45.8%,"10:12 ET"
TGT,"Target Corp",78.12,-0.38,-0.48%,45803,73.2%,26.8%,"10:12 ET"
FSLR,"First Solar Inc",53.72,-4.52,-7.76%,44958,50.8%,49.2%,"10:12 ET"
ROKU,"Roku Inc",38.99,-1.27,-3.15%,43387,86.3%,13.7%,"10:12 ET"
XOM,"Exxon Mobil Corp",81.48,0.8,+0.99%,42452,58.6%,41.4%,"10:11 ET"
HD,"Home Depot",191.49,-0.44999999999999,-0.23%,41996,68.5%,31.5%,"10:12 ET"
SQ,Square,61.57,0.32,+0.52%,41741,57.7%,42.3%,"10:12 ET"
PYPL,"Paypal Holdings",84.81,-0.23999999999999,-0.28%,40920,79.6%,20.4%,"10:12 ET"
BA,"Boeing Company",364.41,4.31,+1.20%,39791,61.4%,38.6%,"10:12 ET"
GOOGL,"Alphabet Class A",1145.19,-5.8299999999999,-0.51%,39079,61.5%,38.5%,"10:12 ET"
CELG,"Celgene Corp",78.01,0.040000000000006,+0.05%,32206,79.1%,20.9%,"10:12 ET"
KSS,"Kohl's Corp",75.03,0.090000000000003,+0.12%,32094,31.3%,68.7%,"10:12 ET"
CMG,"Chipotle Mexican Grill",457.71,4.37,+0.96%,31889,65.0%,35.0%,"10:12 ET"
FIVE,"Five Below Inc",80.13,1.27,+1.61%,31594,67.7%,32.3%,"10:11 ET"
GILD,"Gilead Sciences Inc",69.99,-0.070000000000007,-0.10%,31557,64.3%,35.7%,"10:12 ET"
AMAT,"Applied Materials",52.59,-0.31999999999999,-0.60%,31421,68.4%,31.6%,"10:12 ET"
GS,"Goldman Sachs Group",229.9,1.56,+0.68%,30680,63.0%,37.0%,"10:12 ET"
ABX,"Barrick Gold Corp",12.94,-0.020000000000001,-0.15%,30149,19.8%,80.2%,"10:12 ET"
V,"Visa Inc",134.36,0.80000000000001,+0.60%,29892,66.7%,33.3%,"10:12 ET"
X,"United States Steel Corp",37.06,0.2,+0.54%,29352,62.9%,37.1%,"10:12 ET"
IQ,"Iqiyi Inc. ADR",29.72,0.46,+1.57%,28792,68.8%,31.2%,"10:12 ET"
VIPS,"Vipshop Holdings Ltd",12.31,0.030000000000001,+0.24%,28538,93.6%,6.4%,"10:12 ET"
MRK,"Merck & Company",61.42,0.030000000000001,+0.05%,28385,62.2%,37.8%,"10:10 ET"
MDT,"Medtronic Inc",86.4,-0.25999999999999,-0.30%,28368,91.0%,9.0%,"10:11 ET"
CSCO,"Cisco Systems Inc",43.75,0.079999999999998,+0.18%,27895,61.8%,38.2%,"10:11 ET"
LVS,"Las Vegas Sands",77.6,-1.1,-1.40%,27672,13.2%,86.8%,"10:12 ET"
ABBV,"Abbvie Inc",98.74,-0.5,-0.50%,27392,53.9%,46.1%,"10:11 ET"
CRM,"Salesforce.Com Inc",134.52,0.40000000000001,+0.30%,27176,70.8%,29.2%,"10:12 ET"
HMNY,"Helios and Matsn Ana",0.36,-0.03,-7.69%,26957,98.0%,2.0%,"10:12 ET"
OKTA,"Okta Inc Class A",52.8,-1.78,-3.26%,26482,55.6%,44.4%,"10:11 ET"
LB,"L Brands Inc",36.68,-0.51,-1.37%,26447,92.5%,7.5%,"10:12 ET"
GOOG,"Alphabet Class C",1133.89,-5.77,-0.51%,25902,52.9%,47.1%,"10:11 ET"
CHK,"Chesapeake Energy Corp",4.36,0.04,+0.93%,25655,86.7%,13.3%,"10:12 ET"
QCOM,"Qualcomm Inc",59.19,0.21,+0.36%,25452,68.8%,31.2%,"10:11 ET"
STNG,"Scorpio Tankers Inc",3.17,0.02,+0.63%,25293,98.9%,1.1%,"10:08 ET"
UAL,"United Continental Holdings",69.67,0.35000000000001,+0.50%,24685,81.7%,18.3%,"10:12 ET"
SC,"Santander Consumer USA Holdings",18.52,-0.02,-0.11%,24430,48.6%,51.4%,"10:11 ET"
WFC,"Wells Fargo & Company",55,0.5,+0.92%,24091,47.3%,52.7%,"10:11 ET"
DAL,"Delta Air Lines Inc",52.92,-1.75,-3.20%,24077,37.7%,62.3%,"10:12 ET"
VZ,"Verizon Communications Inc",47.87,-0.1,-0.21%,23886,63.0%,37.0%,"10:12 ET"
AAL,"American Airlines Gp",43.14,-1.04,-2.35%,23841,67.1%,32.9%,"10:12 ET"
LULU,"Lululemon Athletica",125.85,1.8,+1.45%,23227,41.9%,58.1%,"10:12 ET"
BB,"Blackberry Ltd",12.28,0.12,+0.99%,23055,71.6%,28.4%,"10:11 ET"
IP,"International Paper Company",56.96,-0.23,-0.40%,22379,80.1%,19.9%,"10:12 ET"
VALE,"Vale S.A.",14.6,0.44,+3.11%,22340,72.8%,27.2%,"10:12 ET"
ORCL,"Oracle Corp",47.16,0.029999999999994,+0.06%,21878,52.2%,47.8%,"10:10 ET"
NXPI,"Nxp Semiconductors",113.97,-2.39,-2.05%,21360,61.2%,38.8%,"10:11 ET"
KO,"Coca-Cola Company",43.17,0.060000000000002,+0.14%,20796,41.9%,58.1%,"10:12 ET"
AVGO,"Broadcom Ltd",260.18,0.92000000000002,+0.35%,20660,68.7%,31.3%,"10:12 ET"
NKE,"Nike Inc",74.46,0.41,+0.55%,20649,46.9%,53.1%,"10:12 ET"
JNJ,"Johnson & Johnson",121.52,0.039999999999992,+0.03%,20466,56.8%,43.2%,"10:12 ET"
AGN,"Allergan Plc",151.8,-0.41,-0.27%,20422,71.1%,28.9%,"10:11 ET"
PANW,"Palo Alto Networks Inc",203.36,-0.5,-0.25%,19351,68.5%,31.5%,"10:12 ET"
BSX,"Boston Scientific Corp",30.68,-0.039999999999999,-0.13%,19287,50.9%,49.1%,"10:11 ET"
BUD,"Anheuser-Busch Inbev S.A.",94.33,-0.81,-0.85%,18857,38.5%,61.5%,"10:12 ET"
AMBA,"Ambarella Inc",42.59,-6.8,-13.77%,18837,50.9%,49.1%,"10:12 ET"
CLF,"Cleveland-Cliffs Inc",8.45,0.16,+1.93%,18758,54.2%,45.8%,"10:12 ET"
CAT,"Caterpillar Inc",153.62,0.61000000000001,+0.40%,18640,39.3%,60.7%,"10:11 ET"
STZ,"Constellation Brands Inc",225.03,-0.24000000000001,-0.11%,18519,63.5%,36.5%,"10:11 ET"
AABA,"Altaba Inc",80.54,0.19000000000001,+0.24%,18236,68.3%,31.7%,"10:12 ET"
TEVA,"Teva Pharmaceutical Industries Ltd",21.42,-0.099999999999998,-0.46%,17855,53.0%,47.0%,"10:11 ET"
CVS,"CVS Corp",63.73,0.4,+0.63%,17810,50.5%,49.5%,"10:12 ET"
IBM,"International Business Machines",143.71,0.010000000000019,+0.01%,17794,51.6%,48.4%,"10:11 ET"
CVX,"Chevron Corp",123.5,0.77,+0.63%,17745,62.7%,37.3%,"10:11 ET"
AMGN,Amgen,181.7,-0.030000000000001,-0.02%,17743,58.3%,41.7%,"10:12 ET"
MGM,"MGM Resorts International",30.72,-0.14,-0.45%,17422,78.5%,21.5%,"10:12 ET"
DB,"Deutsche Bank Ag",11.11,0.08,+0.73%,17182,56.9%,43.1%,"10:12 ET"
DVMT,"Dell Technologies Inc Cl V",86.59,-0.060000000000002,-0.07%,17163,60.9%,39.1%,"10:11 ET"
MIK,"The Michaels Comp",19.36,-0.030000000000001,-0.15%,17161,77.2%,22.8%,"10:11 ET"
GPS,"Gap Inc",31.05,-0.13,-0.42%,17065,54.5%,45.5%,"10:12 ET"
SGMS,"Scientific Games",59.55,-0.40000000000001,-0.67%,17020,97.0%,3.0%,"10:09 ET"
OXY,"Occidental Petroleum Corp",86.23,0.72,+0.84%,16845,87.6%,12.4%,"10:11 ET"
YY,"YY Inc",111,-10,-8.26%,16618,64.4%,35.6%,"10:12 ET"
BX,"The Blackstone Group LP",32.51,0.089999999999996,+0.28%,16393,48.4%,51.6%,"10:12 ET"
DDD,"3D Systems Corp",13.66,-0.43,-3.05%,16358,74.6%,25.4%,"10:11 ET"
BBY,"Best Buy Co",71.07,-0.69000000000001,-0.96%,16281,68.3%,31.7%,"10:12 ET"
MA,"Mastercard Inc",201.06,1.7,+0.85%,16200,54.4%,45.6%,"10:12 ET"
COST,"Costco Wholesale",197.56,-0.28,-0.14%,16183,56.6%,43.4%,"10:12 ET"
SLB,"Schlumberger N.V.",68.72,0.26000000000001,+0.38%,16105,44.9%,55.1%,"10:12 ET"
MS,"Morgan Stanley",51.45,0.67,+1.32%,16039,43.4%,56.6%,"10:11 ET"
UAA,"Under Armour",24.22,0.69,+2.93%,15895,74.5%,25.5%,"10:12 ET"
GLUU,"Glu Mobile Inc",5.77,-0.18,-3.03%,15821,99.2%,0.8%,"10:11 ET"
DE,"Deere & Company",155.89,1.44,+0.93%,15726,69.3%,30.7%,"10:12 ET"
FOXA,"21st Centry Fox Class A",39.01,-0.07,-0.18%,15696,51.0%,49.0%,"10:11 ET"
LRCX,"Lam Research Corp",198.85,-2.99,-1.48%,15594,53.2%,46.8%,"10:11 ET"
CCL,"Carnival Corp",60.66,0.069999999999993,+0.12%,15587,25.5%,74.5%,"10:12 ET"
CPB,"Campbell Soup Company",33.09,-0.23999999999999,-0.72%,15581,82.9%,17.1%,"10:11 ET"
HAL,"Halliburton Company",48.28,0.41,+0.86%,15530,66.0%,34.0%,"10:11 ET"
ADBE,"Adobe Systems Inc",252.67,-0.030000000000001,-0.01%,15501,58.8%,41.2%,"10:12 ET"
ADI,"Analog Devices",100.39,-0.25,-0.25%,15254,23.6%,76.4%,"10:11 ET"
ANF,"Abercrombie & Fitch Company",25.05,0.32,+1.29%,15141,79.5%,20.5%,"10:12 ET"
WLL,"Whiting Petroleum Corp",52.7,0.56,+1.07%,14750,66.3%,33.7%,"10:12 ET"
WB,"Weibo Corp Ads",106.94,0.75,+0.71%,14562,81.6%,18.4%,"10:11 ET"
GME,"Gamestop Corp",14.31,-0.29,-1.99%,14354,65.5%,34.5%,"10:12 ET"
EA,"Electronic Arts Inc",137.43,0.47,+0.34%,14340,76.5%,23.5%,"10:10 ET"
PEP,"Pepsico Inc",100.23,0.02000000000001,+0.02%,14240,59.5%,40.5%,"10:12 ET"
HPE,"Hewlett Packard Enterprise Comp",15.77,-0.29,-1.81%,14081,76.8%,23.2%,"10:12 ET"
WFT,"Weatherford International Ltd",3.62,0.07,+1.97%,13997,79.4%,20.6%,"10:11 ET"
RH,"Restoration Hardware Holdings",105.99,0.049999999999997,+0.05%,13951,92.8%,7.2%,"10:12 ET"
AU,"Anglogold Ashanti Ltd",8.77,-0.02,-0.23%,13737,11.3%,88.7%,"10:10 ET"
ISRG,"Intuitive Surg Inc",486.74,-5.63,-1.14%,13646,54.8%,45.2%,"10:12 ET"
OPK,"Opko Health Inc",4.14,0.0099999999999998,+0.24%,13501,90.4%,9.6%,"10:07 ET"
RIG,"Transocean Inc",12.95,0.3,+2.37%,13304,56.9%,43.1%,"10:11 ET"
OLLI,"Ollies Bargain CS",75.3,0.78,+1.04%,12978,32.4%,67.6%,"10:12 ET"
SYMC,"Symantec Corp",21.33,-0.010000000000002,-0.05%,12902,88.2%,11.8%,"10:11 ET"
TAL,"Tal Education Group",44.5,0.8,+1.83%,12483,21.0%,79.0%,"10:12 ET"
SOGO,"Sogou Inc",11.37,0.18,+1.61%,12318,86.0%,14.0%,"10:12 ET"
BURL,"Burlington Stores Inc",155.01,-0.90000000000001,-0.58%,12236,19.5%,80.5%,"10:10 ET"
KORS,"Michael Kors Holdings Ltd",62.49,-1.04,-1.64%,12219,82.0%,18.0%,"10:12 ET"
PM,"Philip Morris International Inc",76.59,-0.92,-1.19%,12173,62.4%,37.6%,"10:12 ET"
TXMD,"Therapeuticsmd Inc",6.76,0.17,+2.58%,11999,92.9%,7.1%,"10:11 ET"
GG,"Goldcorp Inc",14.13,0.1,+0.71%,11939,60.1%,39.9%,"10:12 ET"
ETN,"Eaton Corp",79.22,-0.23,-0.29%,11919,93.4%,6.6%,"10:12 ET"
AXP,"American Express Company",99.78,0.47,+0.47%,11832,29.9%,70.1%,"10:11 ET"
PFE,"Pfizer Inc",36.31,-0.13,-0.36%,11745,70.2%,29.8%,"10:12 ET"
WDC,"Western Digital Cp",86.03,0.13,+0.15%,11727,69.1%,30.9%,"10:11 ET"
DWDP,"Dowdupont Inc",68.2,0.31,+0.46%,11707,62.5%,37.5%,"10:12 ET"
AKS,"AK Steel Holding Corp",4.6,-0.03,-0.65%,11629,70.8%,29.2%,"10:12 ET"
DLTR,"Dollar Tree Inc",82.05,-0.90000000000001,-1.08%,11593,66.0%,34.0%,"10:12 ET"
NEM,"Newmont Mining Corp",38.38,-0.16999999999999,-0.44%,11569,90.9%,9.1%,"10:12 ET"
PG,"Procter & Gamble Company",73.78,-0.19,-0.26%,11453,51.0%,49.0%,"10:12 ET"
MCD,"McDonald's Corp",160.27,0.79000000000002,+0.50%,11282,62.3%,37.7%,"10:12 ET"
DISH,"Dish Network Corp",29.52,0.11,+0.37%,11240,27.5%,72.5%,"10:11 ET"
BKNG,"Booking Holdings Inc.",2136.93,-4.0599999999999,-0.19%,11186,45.4%,54.6%,"10:11 ET"
FRAN,"Francesca's Holdings",6.43,-0.16,-2.43%,11098,85.1%,14.9%,"10:11 ET"
AA,"Alcoa Corp",49.43,-0.020000000000003,-0.04%,11042,65.4%,34.6%,"10:12 ET"
LOW,"Lowe's Companies",97.31,-0.19,-0.19%,10816,29.8%,70.2%,"10:11 ET"
PAGS,"Pagseguro Digital Ltd. Class A",32.99,0.15,+0.46%,10798,97.4%,2.6%,"10:12 ET"
CCJ,"Cameco Corp",11.65,0.31,+2.73%,10722,78.9%,21.1%,"10:12 ET"
RCII,"Rent-A-Center Inc",10.14,-0.2,-1.93%,10714,76.2%,23.8%,"10:12 ET"
UA,"Under Armour Inc Class C Comm",22.21,0.91,+4.27%,10650,76.7%,23.3%,"10:12 ET"
HPQ,"Hewlett-Packard Company",23.3,-0.12,-0.51%,10579,77.1%,22.9%,"10:11 ET"
BBBY,"Bed Bath & Beyond",18.84,0.010000000000002,+0.05%,10576,87.5%,12.5%,"10:12 ET"
NSC,"Norfolk Southern Corp",149.88,-1.05,-0.70%,10557,9.9%,90.1%,"10:12 ET"
KR,"Kroger Company",24.74,-0.17,-0.68%,10493,67.5%,32.5%,"10:12 ET"
TRIP,"Tripadvisor Inc",57.61,0.1,+0.17%,10312,62.0%,38.0%,"10:12 ET"
BP,"BP Plc",46.54,0.25,+0.54%,10260,66.1%,33.9%,"10:12 ET"
AVP,"Avon Products",1.65,0,unch,10202,69.4%,30.6%,"10:11 ET"
TWX,"Time Warner Inc",93.33,-0.13,-0.14%,10182,46.9%,53.1%,"10:11 ET"
W,"Wayfair Inc",101.91,1.47,+1.46%,10178,29.7%,70.3%,"10:12 ET"
WTW,"Weight Watchers International Inc",86,0.069999999999993,+0.08%,10128,55.6%,44.4%,"10:10 ET"
TXN,"Texas Instruments",117.19,-0.47,-0.40%,10086,58.7%,41.3%,"10:12 ET"
GLW,"Corning Inc",28.59,0.02,+0.07%,10036,50.7%,49.3%,"10:11 ET"
EMR,"Emerson Electric Company",72.72,0.049999999999997,+0.07%,10029,54.6%,45.4%,"10:11 ET"
LUV,"Southwest Airlines Company",50.09,-0.81,-1.59%,10019,61.4%,38.6%,"10:12 ET"
TPR,"Tapestry Inc",45.03,0.27,+0.60%,10009,50.8%,49.2%,"10:12 ET"
CTL,Centurylink,17.51,0.080000000000002,+0.46%,9806,36.0%,64.0%,"10:11 ET"
CL,"Colgate-Palmolive Company",62.24,-0.049999999999997,-0.08%,9755,19.5%,80.5%,"10:12 ET"
ATVI,"Activision Blizzard",74,1.23,+1.69%,9707,48.2%,51.8%,"10:12 ET"
FDX,"Fedex Corp",251.88,-0.12,-0.05%,9686,66.2%,33.8%,"10:11 ET"
UNP,"Union Pacific Corp",142.27,-0.16999999999999,-0.12%,9530,26.6%,73.4%,"10:12 ET"
AKAM,"Akamai Technologies",78.31,-0.67999999999999,-0.86%,9522,80.6%,19.4%,"10:11 ET"
MDLZ,"Mondelez Intl Cmn A",39.07,-0.19,-0.48%,9419,35.8%,64.2%,"10:12 ET"
SHOP,"Shopify Inc",163.32,2.26,+1.40%,9397,61.5%,38.5%,"10:12 ET"
OSTK,"Overstock.Com Inc",34.95,-0.9,-2.51%,9347,78.5%,21.5%,"10:11 ET"
TSM,"Taiwan Semiconductor Manufacturing",39.77,0.23,+0.58%,9288,19.1%,80.9%,"10:11 ET"
REGN,"Regeneron Pharmaceutical",313.16,1.31,+0.42%,9209,74.7%,25.3%,"10:10 ET"
VLO,"Valero Energy Corp",123.05,-0.28,-0.23%,9042,32.7%,67.3%,"10:11 ET"
PF,"Pinnacle Foods Inc",63.59,-0.59,-0.92%,9020,97.3%,2.7%,"10:12 ET"
GIS,"General Mills",42.28,-0.21,-0.49%,8932,27.5%,72.5%,"10:11 ET"
P,"Pandora Media Inc",7.64,0.09,+1.19%,8922,72.9%,27.1%,"10:12 ET"
RCL,"Royal Caribbean Cruises Ltd",102.56,0.41,+0.40%,8866,59.9%,40.1%,"10:11 ET"
CNQ,"Canadian Natural Resources",34.08,0.41,+1.22%,8854,50.3%,49.7%,"10:11 ET"
SHAK,"Shake Shack Inc",62.26,-0.51000000000001,-0.81%,8828,71.5%,28.5%,"10:09 ET"
MO,"Altria Group",56.05,-0.28,-0.50%,8787,42.3%,57.7%,"10:11 ET"
DG,"Dollar General Corp",93.47,-0.71000000000001,-0.75%,8779,55.5%,44.5%,"10:12 ET"
COUP,"Coupa Software Inc",59.92,-0.23999999999999,-0.40%,8698,67.9%,32.1%,"10:11 ET"
HFC,"Hollyfrontier Corp",78.33,-0.7,-0.89%,8688,39.7%,60.3%,"10:12 ET"
SHLD,"Sears Hldgs Corp",2.21,-0.07,-3.07%,8669,44.7%,55.3%,"10:11 ET"
ASNA,"Ascena Retail Grp",3.98,0.03,+0.76%,8645,68.5%,31.5%,"10:12 ET"
NRG,"NRG Energy",33.45,-0.2,-0.59%,8609,89.5%,10.5%,"10:12 ET"
KMI,"Kinder Morgan",16.9,0.059999999999999,+0.36%,8601,58.2%,41.8%,"10:10 ET"
FANG,"Diamondback Energy",112.36,0.81,+0.73%,8528,88.6%,11.4%,"10:11 ET"
AMTD,"TD Ameritrade HD",61.78,0.86,+1.41%,8404,19.3%,80.7%,"10:12 ET"
CAR,"Avis Budget Group I",37.66,-0.17,-0.45%,8268,11.6%,88.4%,"10:12 ET"
ENDP,"Endo Int'l Plc",6.82,0.31,+4.76%,8258,75.0%,25.0%,"10:10 ET"
GRPN,"Groupon Cl A",4.61,-0.05,-1.07%,8249,32.5%,67.5%,"10:11 ET"
BBD,"Banco Bradesco S.A.",7.53,-0.05,-0.66%,8204,12.5%,87.5%,"10:12 ET"
MDXG,"Mimedx Group Inc",8.22,-0.1,-1.20%,8136,21.7%,78.3%,"10:10 ET"
MRO,"Marathon Oil Corp",20.82,0.24,+1.17%,8130,74.0%,26.0%,"10:12 ET"
MON,"Monsanto Company",127.93,0,unch,8084,31.6%,68.4%,"10:11 ET"
ADP,"Automatic Data Procs",134.98,0.91,+0.68%,8052,32.1%,67.9%,"10:11 ET"
GGAL,"Grupo Fin Galicia",47.98,0.34999999999999,+0.73%,8038,98.3%,1.7%,"10:11 ET"
CA,"CA Inc",36.19,0.059999999999995,+0.17%,7914,97.3%,2.7%,"10:11 ET"
ODP,"Office Depot",2.79,-0.0099999999999998,-0.36%,7913,55.8%,44.2%,"10:10 ET"
GNW,"Genworth Financial Inc",3.63,0.04,+1.11%,7888,35.3%,64.7%,"10:11 ET"
BK,"Bank of New York Mellon Corp",55.94,0.34999999999999,+0.63%,7878,19.6%,80.4%,"10:11 ET"
ZNGA,"Zynga Inc Cl A",4.46,0.03,+0.68%,7826,92.3%,7.7%,"10:11 ET"
APC,"Anadarko Petroleum Corp",69.86,0.63,+0.91%,7803,59.9%,40.1%,"10:12 ET"
APA,"Apache Corp",39.76,0.51,+1.30%,7798,59.6%,40.4%,"10:11 ET"
IMMU,"Immunomedics Inc",24.77,-0.34,-1.35%,7658,45.1%,54.9%,"10:11 ET"
YELP,"Yelp Inc",42.82,-1.29,-2.92%,7558,61.2%,38.8%,"10:12 ET"
STX,"Seagate Tech Ord Shs",59.19,0.009999999999998,+0.02%,7546,46.3%,53.7%,"10:10 ET"
YNDX,"Yandex N.V.",35.53,-0.16,-0.45%,7497,72.2%,27.8%,"10:12 ET"
NAV,"Navistar International Corp",38.84,0.49,+1.28%,7426,66.0%,34.0%,"10:08 ET"
AFSI,"Amtrust Financial",13.85,0.049999999999999,+0.36%,7423,19.3%,80.7%,"10:10 ET"
SYF,"Synchrony Financial",35.13,0.13,+0.37%,7399,5.6%,94.4%,"10:11 ET"
PVG,"Pretium Res Inc",7.23,0.090000000000001,+1.26%,7335,94.5%,5.5%,"10:12 ET"
TJX,"TJX Companies",92.96,-1.07,-1.14%,7290,74.6%,25.4%,"10:12 ET"
GERN,"Geron Corp",3.95,0,unch,7164,39.5%,60.5%,"10:11 ET"
EVHC,"Envision Healthcare Holdings",43.38,0.17,+0.39%,7159,72.5%,27.5%,"10:11 ET"
SEDG,"Solaredge Tech",52.65,-0.6,-1.13%,7157,43.2%,56.8%,"10:10 ET"
HAIN,"Hain Celestial Grp",26.61,-0.35,-1.30%,7137,59.7%,40.3%,"10:11 ET"
SNY,"Sanofi-Aventis S.A.",38.26,-0.19,-0.49%,7063,99.3%,0.7%,"10:12 ET"
HLF,"Herbalife Ltd",52.24,0.16,+0.31%,6995,47.9%,52.1%,"10:10 ET"
BRFS,"Brf-Brasil Foods S.A.",6.39,-0.1,-1.54%,6874,91.1%,8.9%,"10:10 ET"
NEPT,"Neptune Tech",2.77,0.02,+0.73%,6842,17.3%,82.7%,06/06/18
GRUB,"Grubhub Inc",109.33,-0.15000000000001,-0.14%,6818,78.0%,22.0%,"10:11 ET"
VMW,"Vmware Inc",146.87,-0.65000000000001,-0.44%,6800,47.0%,53.0%,"10:11 ET"
DBX,"Dropbox Inc",30.72,-0.17,-0.55%,6799,58.6%,41.4%,"10:11 ET"
RRC,"Range Resources Corp",15.95,0.12,+0.76%,6797,92.6%,7.4%,"10:11 ET"
NTNX,"Nutanix Inc",56.45,-0.57,-1.00%,6784,66.8%,33.2%,"10:12 ET"
CME,"CME Group Inc",172.09,1.63,+0.96%,6772,79.5%,20.5%,"10:11 ET"
FEYE,"Fireeye Inc",17.4,-0.07,-0.40%,6643,77.7%,22.3%,"10:12 ET"
LNG,"Cheniere Energy",65.93,-0.019999999999996,-0.03%,6627,88.1%,11.9%,"10:12 ET"
XNET,"Xunlei Limited ADR",12.77,0.08,+0.63%,6562,12.3%,87.7%,"10:09 ET"
VKTX,"Viking Thera",9.73,0.34,+3.62%,6513,75.8%,24.2%,"10:11 ET"
CMI,"Cummins Inc",142.23,0.66,+0.47%,6505,17.9%,82.1%,"10:11 ET"
ZGNX,"Zogenix Inc",42.6,0.050000000000004,+0.12%,6505,30.1%,69.9%,"10:09 ET"
TWLO,Twilio,58.09,0.61000000000001,+1.06%,6465,77.2%,22.8%,"10:12 ET"
EXPE,"Expedia Group Inc.",121.32,1.14,+0.95%,6446,26.2%,73.8%,"10:12 ET"
QD,"Qudian Inc ADR",9.26,-0.24,-2.53%,6380,72.3%,27.7%,"10:12 ET"
ANET,"Arista Networks Inc",276.92,2.17,+0.79%,6349,68.5%,31.5%,"10:11 ET"
